0.6689921,0.65976775,0.65931624,0.6605404,0.6786122,0.6639124,0.66422623,0.6727029,0.6678392,0.65198374,0.68491584,0.6637709,0.6657904,0.6496658,0.6587207,0.66912746,0.6710157,0.66339165,0.64997363,0.66525745,0.6527478,0.6698352,0.664033,0.647447,0.663603,0.65090513,0.6425627,0.6501279,0.66975516,0.6571216,0.65603775,0.67924917,0.6662797,0.6536007,0.6573595,0.656947,0.6558912,0.66508996,0.6708161,0.6614199,0.6473038,0.6469748,0.671998,0.6666824,0.66826177,0.6579892,0.67021805,0.6543349,0.6800197,0.67137825,0.6836558,0.678706,0.6550191,0.6582817,0.66099715,0.65613705,0.6698655,0.6649224,0.6573763,0.6602754,0.6572232,0.679584,0.65398157,0.6608551,0.6627117,0.6642315,0.65739554,0.6706215,0.6604884,0.6753603,0.6692694,0.6719579,0.6640556,0.6787996,0.6791629,0.66410387,0.67196435,0.6683615,0.6679017,0.66617525,0.6606907,0.66563267,0.65786165,0.6562362,0.6630095,0.6643408,0.6505739,0.6738595,0.6630173,0.655852,0.6529375,0.6646337,0.6614591,0.66980565,0.6776623,0.6740831,0.65673196,0.66206163,0.6689872,0.6545263,0.6539196,0.66621435,0.6835803,0.6730819,0.6568315,0.67779183,0.6611476,0.65561074,0.6673829,0.65993875,0.65791893,0.6635549,0.66560274,0.6792048,0.65448606,0.6687401,0.6555376,0.6650431,0.6529029,0.6662099,0.66479087,0.665296,0.6542119,0.6601709,0.65255487,0.6504706,0.65580684,0.6682434,0.66112083,0.6797903,0.66036177,0.6691151,0.6530761,0.66417927,0.6777984,0.66588396,0.68036175,0.65680176,0.68283397,0.66672224,0.66616046,0.65129834,0.65297985,0.6538661,0.66294676,0.6546803,0.6582954,0.6514198,0.6761,0.6763372,0.6596838,0.6710657,0.67346513,0.6529994,0.66984075,0.64979064,0.6764475,0.6554366,0.6572779,0.6781464,0.67063063,0.6750072,0.661371,0.65229523,0.64091474,0.65853924,0.66180205,0.6784736,0.6564535,0.6565596,0.65903383,0.66671675,0.65710694,0.65584385,0.6897602,0.65993756,0.66718185,0.6635361,0.68200755,0.6856264,0.6692424,0.67403144,0.66838616,0.6622594,0.67345476,0.66186535,0.6596388,0.6742016,0.6523425,0.6565927,0.6557973,0.66445214,0.6625652,0.6607435,0.652606,0.66834825,0.65513086,0.66916454,0.6651266,0.6701481,0.66874754,0.65227807,0.6603778,0.66269773,0.65712035,0.66505784,0.6693305,0.6756533,0.6683657,0.68631333,0.66740483,0.6618582,0.6584309,0.6775045,0.66488004,0.6524006,0.6498889,0.64711404,0.6758354,0.6650929,0.67141575,0.66205287,0.684507,0.6666851,0.65733117,0.65527856,0.6583056,0.6470387,0.6700038,0.66586304,0.66909885,0.66224194,0.6517194,0.66886294,0.6518015,0.6562019,0.6597695,0.6629252,0.6475829,0.65363765,0.6586664,0.6621278,0.66960305,0.6524077,0.6644528,0.6521661,0.67663145,0.6819674,0.675746,0.6697647,0.6665203,0.66512215,0.6681345,0.67453426,0.6729848,0.6568008,0.66315407,0.66225547,0.6632217,0.6546722,0.658937,0.65742743,0.6620679,0.6726378,0.66302615,0.6589402,0.6722082,0.6724539,0.67795205,0.6760556,0.66485846,0.65674156,0.664783,0.66848034,0.6555564,0.6557816,0.64934766,0.67108876,0.6589651,0.6752202,0.6652423,0.6530441,0.66029817,0.64370525,0.6577572,0.65520954,0.65970033,0.6655185,0.6550826,0.662363,0.6625171,0.66415733,0.66505075,0.6571312,0.67048085,0.6475776,0.6478635,0.66357666,0.6624608,0.6732872,0.68233854,0.67370087,0.660086,0.6597186,0.65848833,0.6673207,0.6488707,0.6490761,0.67236555,0.6643662,0.67235523,0.65650964,0.686202,0.6711963,0.66396713,0.6630075,0.6628567,0.6763729,0.67290395,0.6685442,0.6581941,0.6699165,0.6600342,0.6722769,0.6631852,0.66855425,0.64965934,0.66069967,0.6650788,0.6579752,0.6759943,0.67882943,0.66926706,0.66613925,0.6737022,0.66582495,0.65056115,0.6632116,0.6640081,0.66893613,0.66729766,0.6660804,0.6434362,0.6712939,0.6616054,0.6520541,0.6648024,0.65791255,0.66526437,0.66116023,0.66395766,0.6607264,0.66556203,0.66663295,0.6765083,0.67313564,0.6710347,0.650486,0.66004384,0.6491516,0.6651734,0.67207295,0.6663596,0.6682765,0.6738956,0.6701547,0.68029225,0.6777057,0.6752636,0.66828656,0.6815859,0.6631882,0.66669273,0.66629565,0.66743857,0.65965873,0.66153777,0.6721161,0.68846124,0.672766,0.6560006,0.6542989,0.64724064,0.6634069,0.6451217,0.64145035,0.64862204,0.6621793,0.6625772,0.67243886,0.6619978,0.6747307,0.6458734,0.6599408,0.6610369,0.6679872,0.6693792,0.661867,0.66960716,0.66184413,0.6689329,0.65719163,0.6643384,0.66204375,0.6607672,0.65788716,0.64088637,0.65316135,0.6598749,0.6664358,0.66967875,0.67062926,0.6633545,0.6585521,0.6665088,0.6806172,0.659828,0.6739777,0.6521651,0.65642565,0.6715752,0.6776997,0.65169334,0.6733208,0.67068726,0.6676209,0.6575904,0.67217094,0.66082436,0.65526265,0.6683738,0.6766644,0.6686813,0.6615579,0.66574186,0.66288304,0.68276405,0.6660993,0.6568383,0.6392196,0.6611972,0.6573365,0.6725502,0.66247624,0.67204946,0.6765011,0.6798701,0.66387546,0.6592787,0.6640607,0.67794317,0.6624679,0.66752464,0.6634958,0.6641341,0.6664281,0.650177,0.6665665,0.6786266,0.66494524,0.66687196,0.6585258,0.66519237,0.6642201,0.67363185,0.68246293,0.64706993,0.6579787,0.6735987,0.6527828,0.66020143,0.6550974,0.64677846,0.6566031,0.6656304,0.67021537,0.6694678,0.6732273,0.6706675,0.6568961,0.6713632,0.66394854,0.6579986,0.6654538,0.6527925,0.67935383,0.65435344,0.68010455,0.6461088,0.6750862,0.6430398,0.65415406,0.65960425,0.6704474,0.6523323,0.659526,0.6757172,0.6706609,0.674584,0.6498344,0.6602021,0.66504955,0.65477884,0.66023254,0.65879226,0.6720633,0.68756,0.66949195,0.6600162,0.67100245,0.66919535,0.6560231,0.66512424,0.6652864,0.6754024,0.67937267,0.67607164,0.65789384,0.65063083,0.678227,0.66430736,0.6609645,0.6619157,0.6745967,0.6778115,0.6717604,0.65820444,0.6538373,0.66331303,0.6517095,0.6476996,0.66111755,0.6522266,0.6697605,0.64820045,0.66741526,0.6571679,0.67160046,0.6756677,0.6735347,0.661677,0.67231715,0.669953,0.6470446,0.6591362,0.6725578,0.6663008,0.67884433,0.65739614,0.66710997,0.6563108,0.6600223,0.6541648,0.66163415,0.66891,0.6621833,0.67419356,0.65078753,0.67242515,0.68135357,0.6770685,0.67180717,0.6518906,0.6648392,0.65137064,0.67080057,0.6717426,0.6489666,0.66254264,0.6468922,0.6779252,0.68135995,0.66463166,0.66142195,0.64756286,0.651159,0.6625671,0.6796523,0.6612837,0.6495457,0.6448843,0.676998,0.6594533,0.6745429,0.64719033,0.6652424,0.67258495,0.6673887,0.67024934,0.6579374,0.6734972,0.6660801,0.676858,0.6726198,0.6684936,0.67326516,0.6566701,0.6636748,0.6461826,0.65982157,0.6696886,0.65365356,0.6579397,0.6582933,0.65030664,0.65901655,0.67011786,0.65953285,0.6615793,0.65673673,0.65869325,0.66556954,0.6669418,0.67000055,0.6745605,0.6706105,0.68252546,0.6625089,0.6709163,0.65263486,0.6753461,0.6601066,0.6556536,0.6605117,0.6508852,0.6586072,0.6672481,0.6625389,0.6714402,0.6589269,0.6562973,0.6852547,0.6551631,0.6373861,0.66963357,0.65873486,0.65385956,0.66234595,0.67736334,0.6492621,0.66633123,0.666501,0.6735521,0.65863025,0.6588621,0.65389335,0.6601527,0.652689,0.6522892,0.6616008,0.6649014,0.671304,0.64720327,0.6681507,0.65575504,0.66739136,0.6691352,0.6879887,0.6544817,0.6614676,0.64563215,0.6552841,0.680957,0.6658429,0.65938365,0.64933205,0.6627567,0.6623633,0.6569539,0.6689185,0.67949814,0.6570278,0.6602794,0.6669859,0.656267,0.66540664,0.6620709,0.6562384,0.6724928,0.6713502,0.6654292,0.6845162,0.64349127,0.6729158,0.680559,0.6534148,0.65759104,0.67620516,0.6629897,0.6556577,0.6698992,0.66603255,0.6750239,0.6347256,0.66518474,0.68704677,0.65142125,0.65576035,0.67438006,0.6827482,0.66553944,0.6651636,0.6467937,0.6589197,0.66290504,0.6439826,0.67508686,0.6649941,0.6720579,0.6751372,0.665848,0.68532443,0.6712563,0.6663416,0.65365666,0.6658126,0.674639,0.6559359,0.6678694,0.67718697,0.67082745,0.6594527,0.65905505,0.660108,0.6670792,0.6540529,0.658519,0.6613836,0.6687181,0.66521204,0.6581559,0.67819107,0.6646299,0.6478662,0.66772354,0.6638768,0.6574541,0.6621376,0.66986644,0.661337,0.67147166,0.6642283,0.6764083,0.6596892,0.6660681,0.6606333,0.6609428,0.65975255,0.66108376,0.6564898,0.6691213,0.65177953,0.68153703,0.66423,0.67551243,0.66964537,0.66405,0.6549367,0.66837007,0.66042465,0.666972,0.6716214,0.6735911,0.6656666,0.6539638,0.6655658,0.6583126,0.67003953,0.6830214,0.6601204,0.66711074,0.6635964,0.6718055,0.67053133,0.67666316,0.672117,0.6731616,0.6614732,0.6672245,0.6692942,0.66429806,0.65859944,0.6550463,0.6693879,0.66039896,0.6798825,0.6643973,0.6731406,0.6670646,0.6663297,0.66947955,0.6632075,0.65737695,0.6753409,0.66084903,0.67071337,0.65995014,0.65587443,0.6617709,0.6755961,0.6705633,0.67131,0.6602002,0.65731716,0.6513442,0.64879555,0.6650648,0.651992,0.66107917,0.6603384,0.6478576,0.6606325,0.66499513,0.6501564,0.6475691,0.66946334,0.6644977,0.64965814,0.66270745,0.6538331,0.6599876,0.66130036,0.6614146,0.66981906,0.66192263,0.67979884,0.64646417,0.6654818,0.6600437,0.6605742,0.6570608,0.6676751,0.67655563,0.6606167,0.67692393,0.6624062,0.67335665,0.65872455,0.66064376,0.6664096,0.6632091,0.664811,0.6672535,0.66660744,0.65438133,0.656697,0.664148,0.65667135,0.6698753,0.6653154,0.66214347,0.669463,0.65834767,0.6579998,0.6694417,0.6637953,0.6668967,0.66093534,0.6598586,0.6569707,0.6647677,0.65858364,0.67952573,0.6724114,0.6849798,0.67005324,0.6571929,0.67296904,0.6567726,0.64617795,0.66856605,0.651356,0.6713507,0.6550609,0.66060585,0.6773748,0.6611943,0.68636143,0.6665597,0.6651094,0.670067,0.65781516,0.6820523,0.6648681,0.64997894,0.65911096,0.6597881,0.66075873,0.6646176,0.64988804,0.66925734,0.65915954,0.66113126,0.66479504,0.6785825,0.66410375,0.6606047,0.67290574,0.6575258,0.6607925,0.66304165,0.66190946,0.6586197,0.6748338,0.66363186,0.6529333,0.6778386,0.67773604,0.6667994,0.68602026,0.67170304,0.6604127,0.6533188,0.6576848,0.6485324,0.6369527,0.6594573,0.66118354,0.6457289,0.6530223,0.6474602,0.6533301,0.65659773,0.6744585,0.6494623,0.6570016,0.67164606,0.6657397,0.67164296,0.6552371,0.6738892,0.67524964,0.64974195,0.66126776,0.6618355,0.6538208,0.6610408,0.6569763,0.6678993,0.6674106,0.656446,0.6689632,0.67488205,0.67956686,0.6508928,0.6799874,0.65168506,0.66755706,0.66454256,0.66496044,0.6649134,0.6702712,0.67678285,0.65595186,0.657301,0.6603099,0.6755108,0.67078316,0.6704351,0.6546045,0.669885,0.6526476,0.6707651,0.6561402,0.67105204,0.6721955,0.66547817,0.6702684,0.658812,0.6619281,0.6759753,0.66095996,0.66605866,0.65876967,0.6451247,0.6612027,0.6719079,0.6594428,0.6545841,0.6641557,0.65796226,0.66721463,0.66280615,0.67694205,0.6580741,0.6642068,0.6687109,0.66598696,0.6698344,0.6579246,0.6699269,0.6670462,0.6660744,0.6601688,0.6686118,0.65757823,0.66521233,0.6770127,0.66962516,0.65117264
