0.6864378,0.6896034,0.6829032,0.6860865,0.679234,0.6813142,0.6797462,0.6906589,0.6918458,0.68244076,0.6891715,0.69263643,0.68195987,0.68527216,0.6958133,0.68202674,0.6878609,0.68900657,0.6787449,0.68645775,0.67756516,0.68165207,0.69269407,0.68224114,0.67987007,0.68287563,0.6838209,0.68563783,0.68300784,0.6798455,0.68171203,0.6836813,0.6830482,0.6757112,0.68783337,0.68558943,0.6903827,0.686726,0.69542575,0.68784595,0.6823979,0.6896821,0.69266313,0.6727239,0.68759155,0.6814482,0.6902242,0.6893136,0.69570136,0.6853396,0.6851422,0.6934198,0.69234765,0.68608296,0.68152595,0.6776677,0.68205094,0.6819406,0.67215025,0.68090093,0.68581927,0.6773158,0.69466543,0.688866,0.6856772,0.68249434,0.6771292,0.69159114,0.6872811,0.6896403,0.69329566,0.6851924,0.68689656,0.68134415,0.69322115,0.6917333,0.6888758,0.68403566,0.6833285,0.67533875,0.6801736,0.68491244,0.6820264,0.68347496,0.6799904,0.6805136,0.7018692,0.68326575,0.68080604,0.6794525,0.6930115,0.6790302,0.6878835,0.68489635,0.69004035,0.68638825,0.68445516,0.69449526,0.6898352,0.690646,0.68652296,0.69557303,0.6929002,0.68694425,0.68958044,0.68375075,0.67521566,0.6782407,0.68782735,0.68990636,0.6769294,0.68592703,0.6854181,0.69404966,0.6901998,0.6971733,0.68804485,0.6864115,0.6893203,0.6817627,0.6905419,0.6930929,0.6863682,0.69224596,0.68524873,0.68800956,0.6863938,0.6798333,0.6852218,0.686817,0.68238026,0.6907723,0.68946904,0.6880714,0.6844342,0.6881669,0.69313073,0.68526614,0.6874178,0.6808632,0.67841095,0.6892953,0.68554026,0.68864745,0.68239766,0.6870689,0.68829495,0.6800125,0.6804999,0.69365466,0.68911403,0.68956995,0.68822914,0.6801386,0.68134934,0.68056214,0.6790086,0.67960185,0.6825625,0.69157034,0.6738979,0.6758361,0.6828557,0.67963004,0.6807327,0.6926627,0.68978274,0.67310107,0.6901546,0.68614197,0.6782952,0.6869554,0.68660593,0.684667,0.6856975,0.6925938,0.69333947,0.6785361,0.68420905,0.6885892,0.6822938,0.6802074,0.686106,0.68793166,0.6883763,0.69099706,0.690641,0.6875887,0.6964575,0.67966336,0.6921699,0.6855383,0.67770594,0.69321513,0.67924386,0.6724148,0.69495046,0.6830686,0.6926318,0.6769002,0.68643093,0.685737,0.68458444,0.6784864,0.686992,0.6791029,0.68558955,0.68190384,0.6878999,0.68860525,0.68804264,0.6902128,0.6955356,0.6885164,0.69266087,0.69111615,0.67842954,0.6887899,0.68258476,0.68949205,0.6838967,0.68879485,0.6799461,0.6834775,0.686569,0.6889319,0.68891966,0.6770782,0.6792083,0.69314873,0.6847188,0.69123495,0.68624,0.68540365,0.68143004,0.67637366,0.6842474,0.68219227,0.68814224,0.6880749,0.6908732,0.6872658,0.69003254,0.68473357,0.6904508,0.68739367,0.6812644,0.6869088,0.68661475,0.68502,0.6884691,0.68105316,0.67780393,0.6805614,0.6832382,0.68775725,0.67941815,0.69276047,0.6806024,0.6798828,0.6905408,0.68636465,0.6798797,0.6739474,0.6857733,0.68184704,0.68336505,0.687239,0.6857151,0.6760023,0.69308853,0.685689,0.6879791,0.69084555,0.68958676,0.6763416,0.69130075,0.6860478,0.68076843,0.69558984,0.6881247,0.684345,0.67960906,0.6836912,0.68912274,0.67941135,0.6899343,0.68628556,0.6941338,0.6916171,0.6731752,0.68505865,0.6876693,0.6840554,0.68850964,0.69924617,0.6848703,0.68666595,0.68935335,0.6887541,0.6798551,0.68941313,0.68642145,0.6891745,0.68447846,0.6813295,0.69010335,0.68829995,0.69533193,0.6914915,0.6839152,0.696514,0.6820213,0.68429995,0.68748635,0.6857214,0.6856742,0.6798948,0.6870055,0.6863386,0.69012403,0.68705255,0.6759327,0.6932043,0.6813757,0.68591356,0.68996674,0.6862041,0.67730165,0.68418044,0.6852441,0.68651104,0.67745423,0.6842882,0.6822158,0.6843754,0.6830464,0.68087745,0.6841364,0.68627876,0.68749666,0.683694,0.68091166,0.694906,0.6913765,0.67499965,0.67863744,0.68237966,0.6828901,0.6959807,0.6869666,0.68589735,0.68541324,0.6827344,0.6909218,0.68036085,0.6898086,0.6945586,0.67993957,0.6863447,0.68557125,0.6852223,0.67406124,0.67896813,0.6795962,0.6830855,0.67955077,0.6888673,0.6847371,0.69241565,0.68918854,0.6843313,0.68362,0.6861315,0.68424606,0.683944,0.6878187,0.6807458,0.68744326,0.6830723,0.67793036,0.6926282,0.68893546,0.6888357,0.68577987,0.67447096,0.6826142,0.68794096,0.68324745,0.6803066,0.69327635,0.68556714,0.69029003,0.6768582,0.68372214,0.68310326,0.6801509,0.6883345,0.6853678,0.6868057,0.6865226,0.6708591,0.6833176,0.6904006,0.6839497,0.6950883,0.68912363,0.6847176,0.6887097,0.6835613,0.69593847,0.6892495,0.68710876,0.6844767,0.6880416,0.6932159,0.68555295,0.6789698,0.6868527,0.6966794,0.69473225,0.6871962,0.6811234,0.6882566,0.67913777,0.6893007,0.6844281,0.68664443,0.6860582,0.6891464,0.67335993,0.68557054,0.6780217,0.68456304,0.6892366,0.68679136,0.6851511,0.68014896,0.6836957,0.6872509,0.68440753,0.6847822,0.6837414,0.6815622,0.68390113,0.67537725,0.6866017,0.6900886,0.68426657,0.6837881,0.67974746,0.682588,0.6945057,0.68970054,0.69135535,0.680808,0.6790261,0.68112665,0.6864087,0.68293846,0.6934119,0.6824344,0.6953753,0.6879562,0.67752665,0.6841297,0.6969054,0.67641985,0.6900203,0.6821788,0.6770401,0.68497336,0.67877513,0.6818208,0.6834792,0.6915161,0.68107927,0.6863096,0.6867182,0.68678313,0.680635,0.68276507,0.6784303,0.6891459,0.6860886,0.6884311,0.6864602,0.6889376,0.6862762,0.68447214,0.6803273,0.6871083,0.68216527,0.6825471,0.67971915,0.68682003,0.68711835,0.6859219,0.6885226,0.6893135,0.68400735,0.68540096,0.68715656,0.67930996,0.6848456,0.68860996,0.6943106,0.6808416,0.6864648,0.68493164,0.68940485,0.6892259,0.6751183,0.68908966,0.6857674,0.682425,0.68034905,0.6841808,0.68890953,0.68512625,0.68663085,0.68445045,0.6891548,0.68950325,0.6745332,0.68097305,0.6863456,0.6797149,0.677249,0.68340385,0.6840486,0.6826502,0.6805505,0.68096435,0.68186724,0.68551445,0.6915891,0.6904483,0.6838346,0.6826042,0.6820145,0.68678683,0.67220515,0.68890613,0.68435293,0.67775136,0.6929598,0.68667096,0.683473,0.686586,0.6886908,0.6748277,0.6869374,0.693307,0.6821932,0.686449,0.6857611,0.68973744,0.68090534,0.6734025,0.6810939,0.6914821,0.68560076,0.6844318,0.6914259,0.68638504,0.68609494,0.69063646,0.68344474,0.68293583,0.6862745,0.6874419,0.691541,0.68821603,0.6926462,0.68396425,0.68392515,0.6777483,0.6872124,0.6867686,0.69142455,0.6859173,0.69401455,0.6832331,0.6818298,0.6836515,0.6884667,0.678992,0.687716,0.6819979,0.68018794,0.68527186,0.6796109,0.6866098,0.6814416,0.68337303,0.69211334,0.6922093,0.68281835,0.6910963,0.6875457,0.68442196,0.682649,0.67537034,0.688646,0.68179464,0.69068384,0.6808773,0.68906665,0.69627774,0.6841063,0.6825486,0.6759436,0.6804766,0.6932668,0.68284315,0.6869925,0.68371546,0.6743183,0.68886,0.6876342,0.6792653,0.6818124,0.69008857,0.6812651,0.69517416,0.6871018,0.6818662,0.68236846,0.68954164,0.6885571,0.6862733,0.6890834,0.67908436,0.68446475,0.6893107,0.68465686,0.681286,0.68302995,0.6900438,0.6839983,0.6848465,0.6848845,0.6850687,0.6934664,0.67153096,0.6770236,0.68595445,0.69495374,0.6880547,0.6892393,0.6904956,0.6788895,0.6875038,0.6816914,0.68160653,0.6836872,0.68808734,0.6907286,0.68435526,0.6913256,0.68455976,0.6895278,0.6800708,0.6772781,0.6849363,0.6842945,0.6879904,0.67558175,0.6847963,0.69429964,0.6867829,0.6826557,0.6846307,0.6853634,0.69068694,0.6836283,0.6790921,0.6844837,0.68757176,0.68300825,0.6918919,0.68804187,0.684603,0.68786037,0.68745124,0.69060695,0.68700737,0.67989504,0.68910813,0.6897004,0.6757513,0.681615,0.6870573,0.67274463,0.68690073,0.68393415,0.6891077,0.68462014,0.68430865,0.6767487,0.68527305,0.688501,0.68530107,0.68691003,0.6897371,0.6843506,0.68915117,0.68605024,0.68924403,0.6787917,0.6925231,0.6691043,0.6869247,0.6894642,0.68807757,0.6877877,0.68750805,0.68868303,0.6848086,0.68298674,0.6950851,0.68375486,0.68194276,0.68358785,0.68752915,0.67785466,0.6856531,0.6810867,0.6814465,0.68168193,0.6894257,0.6823513,0.6850519,0.6823177,0.68185514,0.6869886,0.6755642,0.6879854,0.6801485,0.68598175,0.6828843,0.68553436,0.6851212,0.6888998,0.6894131,0.68338037,0.6849266,0.6850967,0.6829214,0.6876058,0.68795216,0.686885,0.69690305,0.68452924,0.6777766,0.677591,0.68883723,0.68343455,0.68625075,0.683642,0.68834966,0.6900025,0.6829597,0.68239486,0.6863218,0.6833133,0.68481934,0.68531144,0.6817153,0.6827749,0.6891832,0.6815336,0.68559,0.68431664,0.68045664,0.68749106,0.69038194,0.68242025,0.6899868,0.6928422,0.68189895,0.6870113,0.6699558,0.67939514,0.6893404,0.68162394,0.6684901,0.6840012,0.6838011,0.6886579,0.68207043,0.68553984,0.6860127,0.67771894,0.69223046,0.6812658,0.6835601,0.69083375,0.68857,0.6925049,0.67999154,0.6748751,0.69100976,0.684685,0.68600076,0.684513,0.6929794,0.68188727,0.6881092,0.69131553,0.68415517,0.6842023,0.6861613,0.6890825,0.67911816,0.6868897,0.681065,0.68060464,0.6882785,0.6898104,0.6890866,0.6909319,0.6878631,0.68078864,0.6977349,0.6749471,0.6854083,0.68877935,0.68942803,0.68574196,0.68459743,0.69604796,0.67458725,0.6918849,0.68975395,0.67784935,0.6913014,0.684238,0.6948792,0.677313,0.6814342,0.68474334,0.6815168,0.67907387,0.6846595,0.68757695,0.6901036,0.6856408,0.683062,0.6861689,0.6821146,0.6817942,0.6859406,0.6850846,0.6777646,0.6818986,0.6958904,0.6920489,0.6824391,0.68119127,0.6950426,0.6829311,0.69108415,0.68790704,0.68955845,0.68297577,0.6812385,0.68488765,0.6895511,0.68790495,0.6830199,0.6759528,0.68824863,0.689799,0.67854506,0.6963599,0.69284713,0.68302554,0.688294,0.6860759,0.689927,0.6731374,0.68513566,0.6966666,0.6886768,0.6799794,0.68742925,0.6858832,0.68688077,0.68821967,0.69173163,0.69372034,0.685604,0.6802107,0.69448733,0.6850085,0.67738587,0.67976594,0.68706274,0.6938507,0.6785361,0.67903113,0.6775134,0.67964107,0.68169194,0.6887862,0.6854786,0.6888237,0.68336934,0.6854988,0.6851578,0.6871386,0.6945722,0.6828095,0.67844355,0.6884214,0.68184835,0.68414146,0.6834698,0.683108,0.684061,0.67874277,0.68938035,0.6861921,0.6828947,0.69044894,0.68391854,0.6845251,0.6897232,0.67842436,0.68219167,0.6819962,0.68635863,0.6925,0.68978107,0.6909769,0.685181,0.6811978,0.67653203,0.6911709,0.6766803,0.6852119,0.6877698,0.67941517,0.67248344,0.6935128,0.6886869,0.68105197,0.68431234,0.6842744,0.69135493,0.6824323,0.684732,0.68384296,0.6791881,0.682392,0.6853158,0.6937963,0.6883242,0.69039714,0.68478334,0.69392616,0.6923285,0.67359895,0.68618184,0.6822813,0.67761177,0.6857623,0.69450074,0.6756982,0.6896244,0.6842405,0.68142676,0.6808662,0.68519664,0.6855381,0.6858069,0.68457896,0.68308854,0.6898203,0.69819903,0.6885445,0.68778884,0.6788268,0.6841291,0.6943829,0.6860377,0.68487495,0.68336517,0.67837393,0.68211806,0.68025726,0.6864342,0.689089,0.682092,0.67991346,0.68969643,0.68180174,0.68640184
0.5865282,0.58760643,0.5912475,0.5817454,0.58062446,0.5865466,0.5826216,0.5806323,0.58590865,0.5812704,0.59636563,0.5926055,0.5808722,0.5809456,0.5944287,0.58928174,0.5862286,0.58474416,0.5892537,0.58726084,0.5899463,0.58763194,0.5872785,0.57959807,0.57776105,0.5808243,0.57553893,0.5859948,0.5796912,0.5859216,0.5924653,0.57991016,0.5879589,0.58006036,0.58560383,0.5792849,0.59033996,0.5877458,0.5832137,0.58074975,0.5865072,0.5880305,0.5954456,0.5797657,0.5932234,0.5870259,0.59562296,0.5848623,0.58672976,0.5856993,0.587008,0.5818513,0.58523005,0.5914968,0.5909262,0.57882065,0.5768686,0.5812774,0.5812698,0.58527297,0.58903104,0.58184034,0.5829494,0.5846712,0.5808476,0.5769124,0.5845845,0.5816792,0.58937967,0.5785656,0.5889689,0.5823061,0.58772516,0.5837997,0.5817814,0.5859278,0.59053427,0.5820026,0.58580774,0.5895191,0.5852059,0.58441865,0.5736232,0.5875314,0.5878067,0.5767648,0.5968745,0.5852326,0.58281183,0.5839533,0.5859856,0.58240294,0.5947048,0.5838929,0.58406776,0.5888647,0.5849892,0.5865364,0.5795311,0.5895155,0.585977,0.59134525,0.58856845,0.5884153,0.58728355,0.5762716,0.5913235,0.5895613,0.5741461,0.5851788,0.5751076,0.586597,0.5821382,0.5851392,0.59387815,0.5874661,0.58497894,0.593669,0.59541816,0.5830151,0.58267844,0.5855389,0.57733905,0.5852481,0.5860922,0.5833794,0.58540624,0.58005023,0.5927957,0.5855706,0.5872254,0.58957124,0.5947708,0.58764654,0.5844331,0.58494496,0.5876768,0.5851186,0.58834153,0.5794,0.58729136,0.588334,0.5853518,0.58681357,0.575422,0.58583194,0.5821522,0.5777219,0.58243525,0.586464,0.58375514,0.5860054,0.5947611,0.5864708,0.58783346,0.5828395,0.56953657,0.5826621,0.5875767,0.5900538,0.57888585,0.5795302,0.5919464,0.58882165,0.5852866,0.58832663,0.58356684,0.57804006,0.58775634,0.5838718,0.5813204,0.59005105,0.58972657,0.57710415,0.57577246,0.5820957,0.5892834,0.57599175,0.5942141,0.5852146,0.5785951,0.58739907,0.59427243,0.5918663,0.58442956,0.5837559,0.5853678,0.5858006,0.5879637,0.5826028,0.5927493,0.5857289,0.582672,0.5883696,0.5896215,0.58641005,0.59163594,0.5866726,0.58147967,0.5811763,0.58533025,0.5965923,0.57419,0.5839144,0.58282435,0.58490586,0.58868426,0.58132184,0.5840099,0.5786839,0.58287513,0.5866572,0.5881124,0.585106,0.5869191,0.58647436,0.58378994,0.5821027,0.5899638,0.59016305,0.5885616,0.5792234,0.5868149,0.5843443,0.58561313,0.5916093,0.5901498,0.57717556,0.5886855,0.5843587,0.58973163,0.59188575,0.58600664,0.5777399,0.5837536,0.5804827,0.5844971,0.5890874,0.5862836,0.59281474,0.5931994,0.5934188,0.5885601,0.5865176,0.58565253,0.5810727,0.58252263,0.5834117,0.58418703,0.5833864,0.5842757,0.58518404,0.583702,0.5869071,0.58998287,0.5894447,0.59099424,0.5837534,0.58755267,0.58064896,0.5908304,0.5879259,0.58730274,0.5829299,0.58404666,0.5855678,0.5838691,0.5803355,0.58131033,0.5863795,0.5875683,0.5880083,0.58592105,0.59172904,0.5827279,0.5878891,0.5980904,0.5828757,0.5839243,0.5846907,0.58839273,0.5917448,0.5801165,0.58625287,0.58900446,0.57940257,0.58532006,0.58549607,0.5854507,0.5864496,0.587097,0.58287156,0.5818195,0.5841469,0.590082,0.59270847,0.58852404,0.5863728,0.58413225,0.59055215,0.59195226,0.5836869,0.5884659,0.5870225,0.5776205,0.5827632,0.5887588,0.5845985,0.58571786,0.5934896,0.58170384,0.58970976,0.56836313,0.5911945,0.5865677,0.583784,0.5831914,0.5776703,0.5848804,0.5802211,0.5864491,0.5895352,0.581286,0.59445894,0.5860549,0.58994836,0.58474624,0.58283466,0.58426607,0.5932834,0.58102465,0.58302695,0.5763039,0.5821113,0.5855825,0.5879379,0.5860136,0.589602,0.5794103,0.5819038,0.58123565,0.58479166,0.57825553,0.588235,0.58325344,0.5798925,0.5796644,0.58411855,0.58475006,0.5831714,0.5892728,0.582828,0.5935975,0.58480406,0.58121514,0.5789869,0.5808587,0.58798605,0.5806554,0.586061,0.5910915,0.5863223,0.5790066,0.58685976,0.5831875,0.58521193,0.5876403,0.585163,0.5868783,0.5849479,0.581979,0.5832116,0.5807898,0.5859119,0.5844746,0.5894576,0.58535904,0.5909381,0.5906103,0.5885819,0.5789532,0.58961964,0.58268136,0.5773809,0.58472764,0.58552194,0.59082735,0.5807176,0.5821813,0.5812942,0.5868443,0.5798695,0.58319664,0.589374,0.5685811,0.58252805,0.5898197,0.57742745,0.5855875,0.59021014,0.58386683,0.58167064,0.5898144,0.58360523,0.57880986,0.5881815,0.5915544,0.58518577,0.59233373,0.58469874,0.5912924,0.58419526,0.58546823,0.5814354,0.58425987,0.5902899,0.5927632,0.58181953,0.58178693,0.5921501,0.5871316,0.5853323,0.5807268,0.5830484,0.5811641,0.5840886,0.5902497,0.5849008,0.5810863,0.590525,0.5848817,0.5804565,0.5908049,0.5854894,0.5851729,0.5827384,0.58099234,0.58982784,0.58606756,0.58493084,0.57344574,0.5875086,0.58368707,0.5799555,0.5831492,0.5810172,0.5805883,0.5821942,0.57777417,0.5812903,0.5885374,0.5830061,0.58715427,0.58291507,0.58363163,0.5840354,0.5929138,0.5852584,0.5872155,0.57884747,0.5936116,0.58126736,0.5854387,0.5767308,0.575752,0.5840513,0.58564746,0.5825765,0.5879365,0.58323765,0.57918316,0.583645,0.58120257,0.58302397,0.5752172,0.5871953,0.5935673,0.58797914,0.58888674,0.58404064,0.5859928,0.58741295,0.58178294,0.5791305,0.5840741,0.5840101,0.5854771,0.583059,0.5817694,0.58311653,0.57560426,0.574158,0.58203745,0.58779883,0.580006,0.5878874,0.58615077,0.5869794,0.59095377,0.5923704,0.5854902,0.5878981,0.5883232,0.5869349,0.57753414,0.59737647,0.5758634,0.58803517,0.58022237,0.5843935,0.5891172,0.58378613,0.58827084,0.58148384,0.5852124,0.59004676,0.58280206,0.57643133,0.58439535,0.58819866,0.5790317,0.5851428,0.59330124,0.5856207,0.5834693,0.5870622,0.5847404,0.5897732,0.5828961,0.58729094,0.5824666,0.5841217,0.5858521,0.5850767,0.59132254,0.59515804,0.5805659,0.57898724,0.5770029,0.58026624,0.590051,0.57719284,0.5812054,0.58411986,0.58164245,0.58199847,0.5870811,0.57860035,0.5820602,0.58131915,0.5846144,0.58283955,0.5820277,0.5856977,0.5805366,0.5851904,0.57666665,0.58422136,0.5848338,0.5819802,0.5815019,0.5920759,0.58620185,0.5770662,0.58714914,0.593259,0.5904565,0.5806594,0.5862797,0.58530855,0.5892744,0.5853561,0.5898389,0.5877475,0.5879323,0.5879794,0.58131045,0.58507603,0.5776693,0.5887385,0.5835037,0.583036,0.5882072,0.58772963,0.59071267,0.5904454,0.58973336,0.5805434,0.59473467,0.58542955,0.580894,0.5817639,0.5818575,0.58371663,0.579255,0.58914393,0.5775944,0.5879043,0.5905318,0.5851786,0.581362,0.5841767,0.5858297,0.58092785,0.5843442,0.5860111,0.5872648,0.5810785,0.58865595,0.5959784,0.5809443,0.5854424,0.5843589,0.58529925,0.59693,0.58494633,0.5831768,0.5915331,0.5784346,0.5926715,0.58482665,0.5728794,0.59263,0.5896366,0.5905713,0.58816195,0.5914292,0.5904368,0.59022635,0.5883329,0.5865917,0.5818963,0.59430075,0.58619124,0.5820562,0.57987785,0.5910714,0.58926034,0.5888564,0.5894158,0.5926622,0.587243,0.58495224,0.57683194,0.5827583,0.5760911,0.5792284,0.58947617,0.5782873,0.5831535,0.594663,0.5891459,0.58644205,0.5800825,0.58339435,0.5821506,0.5834038,0.5899996,0.58737147,0.5849616,0.5851092,0.5887462,0.5862508,0.57887024,0.58330476,0.5770689,0.58926225,0.57886636,0.58612084,0.59253824,0.593689,0.5806306,0.58753425,0.5915028,0.58710486,0.585361,0.5820484,0.583459,0.58430827,0.575822,0.5858837,0.5806694,0.58330154,0.58402663,0.585643,0.5856055,0.5893473,0.5887419,0.58293694,0.59240156,0.5895792,0.59218276,0.5874377,0.581449,0.5803889,0.587046,0.5805775,0.5831197,0.5890375,0.5913533,0.5817569,0.58834034,0.58513236,0.5817037,0.58485717,0.5831249,0.58922917,0.587876,0.58841366,0.58909225,0.57632065,0.58618516,0.58430976,0.5856136,0.586459,0.5785315,0.578052,0.58612794,0.58874273,0.5867402,0.5892129,0.5738417,0.5845359,0.5902473,0.58542037,0.5900474,0.5753899,0.58331364,0.58377534,0.5839028,0.57153004,0.59247947,0.5804138,0.5901445,0.5876219,0.57681215,0.5891805,0.58380985,0.5889765,0.5923393,0.58742625,0.58787316,0.58417195,0.5864391,0.58844817,0.59015507,0.58586335,0.5920544,0.59294313,0.58728695,0.5913311,0.5859343,0.59205735,0.5855897,0.58407027,0.58191454,0.5889853,0.5820307,0.59056246,0.58821577,0.5871405,0.5888258,0.5827397,0.59047294,0.5800067,0.58236325,0.5918174,0.5817578,0.5897203,0.5903506,0.5880377,0.5822304,0.58553374,0.58863777,0.5783927,0.5786685,0.5841537,0.578332,0.5886884,0.585137,0.5827523,0.5879121,0.5864645,0.5868283,0.5829103,0.5890916,0.5786391,0.5804789,0.58543277,0.5870409,0.5826839,0.58092,0.5864056,0.582403,0.5851222,0.58972746,0.582753,0.58706164,0.58803755,0.57777345,0.5821651,0.576247,0.581859,0.58986646,0.5861491,0.59009576,0.58859396,0.5802098,0.5882939,0.58715266,0.5905254,0.5831303,0.588889,0.5876038,0.59042627,0.58648187,0.5887775,0.5884821,0.5879099,0.5839593,0.5815187,0.5894574,0.5872105,0.58526045,0.5855323,0.587885,0.58295727,0.58425474,0.58367175,0.58948237,0.5787237,0.5813873,0.59823406,0.58442116,0.5848992,0.58069015,0.58845276,0.5852036,0.58858377,0.58422005,0.5773152,0.5928703,0.58756,0.5754371,0.5769688,0.578656,0.5797484,0.5907635,0.57889974,0.5779145,0.58156484,0.57925427,0.58117807,0.58558154,0.58821803,0.5769044,0.5770596,0.5853344,0.5852354,0.586408,0.58434796,0.5808583,0.5802807,0.58955055,0.5779655,0.5790806,0.5901108,0.582692,0.5903864,0.5807626,0.5867961,0.5836092,0.5778018,0.5875332,0.5860946,0.58507574,0.5827004,0.58732396,0.58068687,0.5962436,0.5911567,0.5849361,0.5827487,0.58780724,0.58669287,0.58690596,0.58034533,0.5807057,0.589937,0.5889857,0.5865182,0.57822734,0.593135,0.5756226,0.5858836,0.58477587,0.58661294,0.5793285,0.5876745,0.5797565,0.5919022,0.5836774,0.5845445,0.5801507,0.590422,0.5802178,0.5814599,0.5903207,0.5785243,0.5823986,0.5842997,0.5758781,0.5860437,0.5831792,0.5815545,0.5839146,0.5880716,0.5822364,0.5762056,0.5883468,0.57968295,0.58907336,0.5777373,0.5892988,0.577301,0.5845142,0.5836681,0.580926,0.5797223,0.5799286,0.5859415,0.57973343,0.5826149,0.58194375,0.58700454,0.5822763,0.5798724,0.59160125,0.5846344,0.5854928,0.58585507,0.58272594,0.5783293,0.5787889,0.58523786,0.5797748,0.587316,0.5903406,0.58320415,0.5760893,0.58405304,0.5896184,0.59183306,0.5898487,0.5873148,0.57873017,0.58497155,0.5825453,0.57921,0.5786961,0.5863591,0.5885952,0.58657813,0.59436595,0.5835692,0.57643825,0.5841686,0.5819553,0.5869695,0.5840261,0.5890623,0.58789647,0.59342617,0.5802271,0.58411837,0.5842586,0.5789835,0.5901309,0.5851426,0.58216757,0.58980584,0.59221053,0.5841049,0.588741,0.5809952,0.59177595,0.5869485,0.58364475,0.58872217,0.5883435,0.5827581,0.5785358,0.59154457,0.5900378,0.5910573,0.58590186,0.586278,0.58639294,0.5788155,0.5805035
