0.6613706,0.660935,0.6599538,0.6666626,0.66020936,0.6721877,0.6736111,0.6601505,0.6657066,0.6633518,0.6618903,0.6663952,0.65779793,0.66815,0.6644973,0.66477317,0.670482,0.6599481,0.67036104,0.661068,0.6613155,0.6704631,0.6636902,0.65743846,0.6639185,0.66026646,0.66716444,0.6561758,0.66407245,0.66566247,0.662786,0.66494477,0.65566814,0.6697234,0.66411644,0.6654686,0.66169363,0.65974635,0.6638816,0.6680214,0.6642663,0.67188865,0.6734736,0.66181105,0.66222674,0.6619106,0.66309536,0.6633748,0.65926814,0.65292645,0.6579969,0.66014147,0.664565,0.67103297,0.6668127,0.6660964,0.65935737,0.6710155,0.6615541,0.66474473,0.66919196,0.67282206,0.6689983,0.6715406,0.6660226,0.66236526,0.6669635,0.6607995,0.6619531,0.6684052,0.6697432,0.6627207,0.671371,0.6697749,0.6630077,0.6625223,0.6694232,0.6643585,0.66570944,0.66127384,0.6663573,0.6659612,0.6672701,0.6607119,0.6608421,0.6592352,0.66686404,0.66480124,0.66119796,0.6641138,0.6676615,0.66732347,0.6628469,0.6604036,0.66296583,0.66825974,0.6705697,0.6655084,0.6711124,0.6693583,0.6572721,0.66565424,0.65997875,0.66269845,0.65813214,0.6739201,0.6632427,0.6668914,0.67089844,0.6617875,0.6686223,0.6624918,0.6629763,0.66682607,0.6613087,0.66225994,0.6610709,0.66083133,0.66418415,0.66204673,0.6667078,0.66232747,0.6654089,0.65977335,0.6684978,0.665902,0.6707505,0.66767186,0.66407746,0.6630388,0.6643377,0.6727995,0.6642021,0.6609921,0.6588588,0.661712,0.66656196,0.66156244,0.6667136,0.666559,0.65598017,0.66610223,0.66222,0.65944207,0.65994513,0.6576115,0.6645303,0.66125953,0.66023093,0.6672196,0.66939676,0.6648038,0.6595389,0.6688277,0.6753811,0.66555035,0.67228097,0.66423273,0.66111153,0.669931,0.66723484,0.6686802,0.67320025,0.671122,0.6650394,0.66577536,0.6630099,0.65986013,0.6653694,0.65910035,0.6631603,0.6584395,0.6581107,0.6620356,0.6613157,0.6644918,0.6599461,0.66457677,0.6605469,0.6610728,0.65458614,0.6605415,0.66721535,0.65379846,0.66473114,0.66720164,0.66294205,0.6644599,0.66748744,0.66278636,0.66580117,0.6701578,0.66669935,0.6520144,0.65566516,0.6549076,0.65948075,0.66694105,0.666344,0.6504661,0.66868466,0.65606904,0.6749169,0.67122567,0.66915965,0.66435444,0.6707989,0.654923,0.66701055,0.66589594,0.669456,0.66474277,0.66491437,0.660144,0.6614897,0.6650392,0.6705013,0.6649835,0.67074805,0.6656982,0.6670256,0.66502196,0.6567334,0.66106725,0.66531533,0.65888333,0.6559225,0.66331226,0.65621054,0.6617478,0.6587486,0.6608492,0.67285055,0.6650717,0.6645665,0.6593182,0.6571503,0.67076886,0.658618,0.66339517,0.6713312,0.6711258,0.66657853,0.66776824,0.6662545,0.66323423,0.6669532,0.65745306,0.6629203,0.6708804,0.6675978,0.66586274,0.66853255,0.6599669,0.6614132,0.6728826,0.66054755,0.6619509,0.65492,0.6693532,0.6623865,0.66418546,0.6688789,0.66424304,0.66286373,0.6586694,0.66476566,0.6649933,0.6613998,0.6703391,0.65780616,0.6671745,0.6639631,0.6627867,0.6672645,0.6657898,0.6641291,0.65976465,0.65806574,0.6677121,0.6647737,0.66007835,0.6611166,0.6625188,0.6644328,0.66665494,0.663288,0.67047894,0.656005,0.6664611,0.6588764,0.66955173,0.66314065,0.6665523,0.6631966,0.6653618,0.6671079,0.6636675,0.6644541,0.6707761,0.66163653,0.66921794,0.6651478,0.6652986,0.66599375,0.66796535,0.6654574,0.65864843,0.66102356,0.67503905,0.6638314,0.65972275,0.6722634,0.6655991,0.66537404,0.6582258,0.6667776,0.6631455,0.66448057,0.6674643,0.66299635,0.66807824,0.668883,0.6617777,0.65708566,0.66664946,0.66226214,0.66662914,0.66476417,0.68229425,0.6630966,0.6625763,0.658107,0.6643568,0.6642149,0.6610941,0.66748077,0.66628796,0.66957057,0.66314036,0.6719708,0.6632055,0.6646652,0.6667595,0.65475243,0.6761111,0.6695097,0.6598345,0.66267735,0.6577615,0.65017474,0.66501254,0.6616365,0.66231954,0.6585585,0.66424716,0.65458834,0.65969235,0.6641743,0.6624465,0.6601541,0.6592337,0.65988165,0.6709505,0.6586878,0.66069305,0.6616586,0.66873854,0.66880554,0.6617094,0.666424,0.65940535,0.6608285,0.66767913,0.6643543,0.6667918,0.65143627,0.6587146,0.6710606,0.6587627,0.65821505,0.67096215,0.6599471,0.67162347,0.66088194,0.6663291,0.66213095,0.67433107,0.6733455,0.65372527,0.6647118,0.66639084,0.6641066,0.6672099,0.66672,0.66537535,0.66519976,0.6651596,0.6704531,0.66727984,0.6626917,0.6554915,0.67155796,0.6602102,0.6639546,0.6636744,0.6675081,0.67014056,0.6567865,0.6524918,0.665947,0.6652871,0.6601783,0.6626832,0.6595482,0.65782136,0.6690851,0.66040695,0.6653029,0.6640424,0.6705023,0.66610694,0.6582526,0.6630069,0.66005886,0.66508996,0.6646582,0.66068995,0.67174846,0.67210066,0.6699339,0.6595587,0.6774826,0.6660585,0.66427493,0.66257435,0.6510222,0.67119676,0.6612425,0.6653506,0.67123455,0.6658833,0.6663622,0.6588689,0.6661808,0.67229,0.6568072,0.66353494,0.6601037,0.66292745,0.6708102,0.65756255,0.66478294,0.6586733,0.6673561,0.6627243,0.6598697,0.6691793,0.6626024,0.6605409,0.6720742,0.6711178,0.66364485,0.6716709,0.664397,0.6691811,0.6589332,0.668547,0.6711429,0.676771,0.6597952,0.66482896,0.66801023,0.66071725,0.6688237,0.6643011,0.6688658,0.6665325,0.6599231,0.67499924,0.6627912,0.6608173,0.66597503,0.66176057,0.6683258,0.66801906,0.6565037,0.6549925,0.66195154,0.6665449,0.6601894,0.6570465,0.6650973,0.66130835,0.6705427,0.66275376,0.66285056,0.6578145,0.6608859,0.66359526,0.6623022,0.6630097,0.6604543,0.6644945,0.6604084,0.6680261,0.6622218,0.6650452,0.65511996,0.6659997,0.6686802,0.6599954,0.65964603,0.6584441,0.660617,0.6610129,0.67809117,0.6634822,0.66965467,0.6662971,0.65933794,0.6639857,0.6652163,0.6630118,0.66992253,0.66602486,0.66740173,0.66020894,0.6614173,0.6611063,0.657983,0.6627072,0.664458,0.6600536,0.66694814,0.6624623,0.6593324,0.6663802,0.66768026,0.66968775,0.66868234,0.67387956,0.6578778,0.65843403,0.6556988,0.6655824,0.67426807,0.66228926,0.6639196,0.6737181,0.6666906,0.6620418,0.6672578,0.6723666,0.6622896,0.67183506,0.6688718,0.65755916,0.6593046,0.66146356,0.66290396,0.6555511,0.65818846,0.66205657,0.6630398,0.65384656,0.66903037,0.66558033,0.6633261,0.66575885,0.6625514,0.66494876,0.6656649,0.66955256,0.66387635,0.66278523,0.66018045,0.65816003,0.6668941,0.6663776,0.6567042,0.66363305,0.67027384,0.6678866,0.66485447,0.6662699,0.66848546,0.65924114,0.662573,0.6631639,0.6594365,0.6635262,0.6653775,0.659192,0.66705364,0.66869766,0.6654965,0.670034,0.66669476,0.6552889,0.66175944,0.66604394,0.6536291,0.67882526,0.659072,0.6632722,0.66785705,0.66453755,0.6624342,0.66764283,0.66866666,0.6620281,0.6568908,0.66351473,0.660391,0.6658851,0.65492606,0.65830517,0.66782594,0.6753357,0.66342586,0.66791713,0.668462,0.6685906,0.65617126,0.66366583,0.66452473,0.6733305,0.6620407,0.6576758,0.66944027,0.6638369,0.650839,0.6651026,0.66914713,0.659325,0.67166823,0.6539095,0.65572053,0.66620296,0.66878784,0.65842867,0.6639164,0.6672499,0.6665322,0.6751505,0.6638273,0.6590201,0.66581315,0.6685384,0.67043704,0.66210794,0.6654992,0.6571038,0.6634991,0.6625745,0.66634226,0.6661205,0.65977687,0.6673624,0.6660392,0.66893125,0.65318257,0.6576656,0.66321045,0.66565424,0.6586124,0.6695363,0.6604994,0.6700782,0.66274804,0.66247666,0.6560095,0.6598244,0.66444695,0.6734397,0.6635192,0.6608377,0.66423154,0.6603693,0.6711725,0.66299164,0.66730773,0.6718923,0.661549,0.6690698,0.67054075,0.66190493,0.6707761,0.6570614,0.6633881,0.67752254,0.6606265,0.66417307,0.6676429,0.6634458,0.6595935,0.6644168,0.664058,0.6625918,0.6522529,0.6736512,0.6608406,0.66261125,0.66016454,0.6639971,0.66417384,0.66881806,0.6597642,0.66678125,0.6686491,0.66756606,0.6636457,0.6703177,0.66182333,0.67167175,0.66315484,0.6673146,0.6716109,0.6669923,0.6702836,0.6596978,0.6647434,0.6649639,0.65458864,0.66498303,0.6629662,0.6659228,0.6659216,0.66344696,0.65821767,0.6629381,0.66153246,0.65995,0.6648031,0.66022426,0.6589643,0.6641488,0.6608285,0.6665908,0.6593416,0.66303235,0.6695455,0.65777165,0.66213495,0.6690475,0.6642509,0.6599767,0.67274374,0.6678782,0.6657857,0.66229576,0.6569371,0.66125995,0.66654724,0.66075784,0.66955936,0.6695112,0.66679627,0.67114836,0.65141803,0.6609005,0.6565253,0.66806513,0.6626899,0.6713387,0.6725854,0.67331314,0.66058934,0.6637361,0.65822965,0.65888995,0.66324896,0.6664441,0.6601998,0.6672972,0.6673473,0.6632404,0.65977144,0.667282,0.66460323,0.66649306,0.6625318,0.66053003,0.6718698,0.6713557,0.6586099,0.6662746,0.66150194,0.67479974,0.66242665,0.6683337,0.6643213,0.6668824,0.66493094,0.666568,0.65915674,0.6658926,0.670241,0.66428435,0.6583813,0.66501266,0.66144043,0.663649,0.66370857,0.6610217,0.67099655,0.66346914,0.6566694,0.66449076,0.6609279,0.6641319,0.659244,0.66759294,0.66026825,0.66750497,0.66457516,0.65603864,0.6571542,0.6649926,0.66521764,0.6637826,0.67053694,0.6596286,0.6635041,0.6705783,0.65823317,0.67176825,0.66661674,0.65450764,0.669369,0.6588961,0.6649497,0.66282547,0.66329306,0.6603159,0.6666722,0.65654474,0.6627968,0.65025634,0.66377664,0.667066,0.66622376,0.6665089,0.6626667,0.6639445,0.6688415,0.66815245,0.6563805,0.6571868,0.66194874,0.66802573,0.6609463,0.6591953,0.66250646,0.65628713,0.6669229,0.6723785,0.66095346,0.6608027,0.6577226,0.6592075,0.6617079,0.66416955,0.6692397,0.6580966,0.65195554,0.6570832,0.6604204,0.66527635,0.6653482,0.66635436,0.66197103,0.6705837,0.6662852,0.664602,0.6716763,0.6628811,0.6694974,0.6614757,0.65340203,0.66552913,0.6683557,0.65737295,0.6658959,0.66450053,0.6678461,0.6644806,0.66549504,0.66106147,0.6616261,0.66269463,0.6628493,0.6618045,0.6636266,0.6621017,0.6693024,0.6664485,0.65878177,0.65807915,0.6666425,0.660661,0.6663283,0.6606644,0.6616971,0.66048807,0.6623318,0.6641942,0.6699814,0.67221195,0.6613488,0.67036706,0.6593494,0.670812,0.66902953,0.6735275,0.666383,0.665422,0.65512365,0.6694613,0.6575976,0.65933776,0.66402847,0.6549466,0.6583607,0.659329,0.66624576,0.6654643,0.6662414,0.6655209,0.6698937,0.657616,0.65800685,0.6723992,0.65785664,0.66328883,0.6659743,0.6597951,0.663648,0.6487597,0.6574409,0.6647995,0.6667869,0.6647846,0.6652033,0.6673034,0.66435033,0.6522469,0.6536841,0.6635294,0.6655655,0.6630191,0.6673693,0.65262383,0.6601537,0.6669574,0.66727555,0.65938723,0.67079663,0.6652678,0.6641032,0.66454893,0.65711075,0.65865326,0.6603969,0.655325,0.6518518,0.67232877,0.673885,0.6676817,0.6688002,0.6616373,0.66469866,0.6584945,0.6583225,0.6685652,0.6693387,0.6552486,0.6615396,0.65879476,0.6648586,0.66342163,0.65561324,0.6633498,0.66072613,0.66059697,0.661785,0.6579622,0.6651145,0.6655154,0.6697418,0.674113,0.6626581,0.65960217,0.66612154,0.66089237,0.6679798,0.6605405,0.6541892,0.6631985
