0.66792405,0.65862304,0.6603595,0.6691964,0.6702539,0.6691791,0.6691458,0.6741084,0.66708976,0.6684701,0.6655944,0.6640343,0.6703537,0.66894686,0.67104465,0.66730404,0.6671344,0.66526014,0.6737181,0.66768944,0.6708822,0.66809535,0.66977566,0.66606265,0.6637305,0.6612775,0.67488694,0.66835266,0.66195875,0.66447675,0.6657992,0.6612472,0.66569626,0.66968703,0.6667973,0.66981184,0.6721239,0.6644939,0.6629444,0.6693349,0.66301584,0.66660064,0.66593164,0.6776727,0.66307086,0.6621176,0.66375184,0.66727036,0.6674981,0.6606746,0.66858053,0.66935277,0.65789515,0.6628577,0.66470426,0.659426,0.6656574,0.67700785,0.66653377,0.6696183,0.6677606,0.6619142,0.6709685,0.6688129,0.67024714,0.67057997,0.6774062,0.6687561,0.6645983,0.6632453,0.6728035,0.66427964,0.66633517,0.6680841,0.6605553,0.6646661,0.6714578,0.66950834,0.6655851,0.6633504,0.66752553,0.67030686,0.6641572,0.6670349,0.6613884,0.65655893,0.6662232,0.6697127,0.66904575,0.6660075,0.669305,0.6657052,0.6632064,0.6746894,0.6697688,0.66456014,0.6716799,0.67127043,0.6696151,0.668929,0.6572129,0.6593089,0.66651016,0.66413575,0.6681471,0.66651064,0.6675334,0.6658982,0.6709101,0.6672422,0.669248,0.6617728,0.66342545,0.6708891,0.6662994,0.670833,0.6646194,0.6699871,0.67299694,0.6626975,0.66616356,0.65854424,0.6649443,0.6629447,0.6662149,0.6692768,0.66178805,0.6709726,0.665275,0.66181964,0.6675486,0.66309375,0.6679028,0.6653817,0.66876984,0.66666436,0.66455185,0.66418225,0.6696341,0.67048967,0.6672855,0.6688138,0.67132276,0.669092,0.6662503,0.66516024,0.66295284,0.6688828,0.6662447,0.6688958,0.6657059,0.6648039,0.67066437,0.66778487,0.6662706,0.6657919,0.67109203,0.6610378,0.66534597,0.66532254,0.6662317,0.665422,0.67032486,0.66706413,0.66976345,0.6726425,0.65935266,0.6624863,0.66936773,0.65507126,0.67114764,0.6636061,0.6629065,0.6646629,0.66315883,0.66125065,0.6610549,0.6717737,0.65560406,0.6668698,0.6614878,0.66223884,0.6588115,0.66320896,0.67024446,0.66456366,0.67355245,0.6652264,0.6761283,0.67100906,0.67199856,0.661425,0.6683257,0.66496736,0.6713183,0.65792346,0.66451114,0.6695618,0.66276056,0.66382766,0.66792834,0.67023623,0.6624674,0.6747525,0.6651486,0.6692609,0.6680917,0.6608367,0.67124397,0.66473836,0.6689041,0.6666054,0.667118,0.67705184,0.66373676,0.670503,0.6681458,0.6657093,0.6699561,0.6684979,0.66178197,0.66731125,0.66011465,0.6707742,0.6675811,0.66799974,0.6670886,0.66456574,0.66462815,0.66896236,0.6672109,0.6630922,0.6758896,0.6695997,0.66868395,0.66018957,0.66617435,0.6589374,0.66655356,0.67072934,0.6622169,0.6659553,0.6626378,0.6674994,0.6605837,0.66466135,0.66604507,0.6678533,0.66469336,0.66617304,0.66042644,0.6630822,0.6723854,0.6725023,0.6756542,0.67078775,0.66517746,0.6623333,0.66255337,0.6711383,0.6788531,0.67381024,0.6678013,0.66534454,0.6710135,0.665352,0.6673188,0.66264486,0.6749901,0.66589934,0.6643261,0.66978437,0.6671015,0.6609021,0.6589671,0.6738172,0.6637702,0.67097783,0.6693623,0.67211014,0.6645533,0.67106736,0.6679073,0.67026436,0.67697155,0.6637598,0.6740829,0.6642274,0.662231,0.6719001,0.668292,0.66483015,0.66191435,0.6672685,0.667205,0.6702532,0.66853297,0.665045,0.6623195,0.6683415,0.6662848,0.6686674,0.6644679,0.6611857,0.6740813,0.67161757,0.66825265,0.66586035,0.67157,0.66804796,0.6660042,0.6659884,0.66879445,0.6643898,0.6665694,0.67168903,0.66168404,0.67074543,0.66759855,0.6724963,0.67338663,0.6729036,0.65408355,0.6703836,0.6630209,0.67116874,0.6720666,0.66790146,0.673494,0.6744676,0.66448283,0.66453826,0.666105,0.6661773,0.66692704,0.6601213,0.66119534,0.66666025,0.66327316,0.6648447,0.6720776,0.66675824,0.6577192,0.6746501,0.6650393,0.66481704,0.6641237,0.66874987,0.67072487,0.6628999,0.67001694,0.6638809,0.66743374,0.6677165,0.66887337,0.66498154,0.6598398,0.66393185,0.66520697,0.6690424,0.6570859,0.6691321,0.66936266,0.66801244,0.6673053,0.6744142,0.67376775,0.6582355,0.6716423,0.66915065,0.65891224,0.6652532,0.6646738,0.66990656,0.67091316,0.6699313,0.6661351,0.66933477,0.665697,0.66537976,0.66559976,0.6692405,0.66842896,0.6685965,0.6649202,0.65536845,0.6718899,0.6674628,0.66919786,0.66987354,0.66357046,0.66778487,0.6727596,0.67029506,0.6640701,0.66373694,0.66560507,0.6596594,0.67164296,0.66707456,0.67246634,0.6689969,0.66383106,0.66556853,0.6728496,0.6736679,0.6710887,0.66505486,0.6581535,0.65754634,0.66577053,0.6685609,0.67049277,0.66437227,0.67051923,0.66300845,0.6645793,0.66310084,0.6606971,0.6680728,0.6683448,0.66702384,0.6693289,0.6673531,0.66728693,0.66743904,0.6650711,0.66676265,0.6728664,0.6704487,0.6668663,0.6639069,0.6683481,0.6686371,0.6673233,0.67256564,0.6636027,0.6676357,0.65611047,0.66742575,0.6723126,0.6666925,0.66253066,0.6668298,0.66747737,0.6604316,0.66473365,0.6707826,0.66224605,0.67166764,0.65863895,0.6588214,0.6596468,0.6682564,0.6655685,0.66126806,0.6635981,0.6731141,0.66192555,0.6660471,0.66766876,0.6712467,0.66756207,0.67572296,0.66781557,0.67655325,0.66637707,0.6665754,0.6675019,0.6650666,0.66837555,0.67040956,0.66339046,0.66624254,0.6703305,0.6562609,0.66999644,0.67458117,0.6642734,0.65707755,0.66250247,0.6638643,0.65949136,0.6745324,0.67508394,0.65927994,0.66660535,0.6658781,0.66848636,0.66153824,0.66930485,0.6641701,0.6638172,0.6738183,0.6694337,0.6644502,0.6686055,0.66876686,0.66752124,0.6616059,0.66501784,0.6710373,0.6643468,0.66144925,0.6689236,0.67099804,0.6675681,0.66712534,0.66224456,0.6684367,0.6698288,0.6662128,0.66740674,0.6659843,0.667874,0.66620064,0.66512686,0.66870177,0.66272664,0.6634895,0.66300863,0.6641437,0.6642035,0.67266625,0.6627699,0.66250753,0.66531307,0.6664639,0.66992635,0.66755444,0.6646064,0.66203535,0.6700302,0.6697503,0.6741859,0.6715951,0.65380085,0.66088086,0.6703475,0.66778606,0.6666202,0.66477567,0.6675955,0.67021173,0.6633859,0.66251975,0.66902095,0.67371655,0.66928536,0.664807,0.66617155,0.6655612,0.67607164,0.6604275,0.66777533,0.66375285,0.660408,0.6599254,0.6737137,0.66960967,0.66265976,0.675442,0.6701091,0.6557929,0.6682672,0.6616645,0.67131764,0.6653529,0.6651192,0.67331916,0.65918297,0.6626431,0.65716946,0.66565907,0.6672487,0.66546136,0.66599137,0.6627103,0.6649104,0.6725029,0.65769666,0.667331,0.66888905,0.66669846,0.6629595,0.6692658,0.6685306,0.6646148,0.6625176,0.66791594,0.66369003,0.66924745,0.6671173,0.65931976,0.66734564,0.6602107,0.6583007,0.66726184,0.6651244,0.6553177,0.66460943,0.6688835,0.6640561,0.6687271,0.66705614,0.6632513,0.66849214,0.66590846,0.66928744,0.66452515,0.66278934,0.6647064,0.6622708,0.66261584,0.66480625,0.6664789,0.6687259,0.6630174,0.6694659,0.66803855,0.6672702,0.6619068,0.6626968,0.6666899,0.6740795,0.66637975,0.6618642,0.6649366,0.6668773,0.6615998,0.66094095,0.66266716,0.6598127,0.6603803,0.66761184,0.6759099,0.67116994,0.65865356,0.6614679,0.66950834,0.6698128,0.6621705,0.6653656,0.66366935,0.6637768,0.66552734,0.6715972,0.6620771,0.6630428,0.6752955,0.6670177,0.6653201,0.6694261,0.66661495,0.66854227,0.6717029,0.6717091,0.67688954,0.6642339,0.6570035,0.6653788,0.66613984,0.6687065,0.6621422,0.6721508,0.6668062,0.6660419,0.66446084,0.6677901,0.67201996,0.669046,0.6689288,0.6731493,0.6650903,0.65899104,0.6646469,0.6650837,0.6646762,0.66066605,0.67427695,0.66589814,0.66025895,0.668102,0.6694402,0.66636926,0.66825193,0.6641561,0.6654033,0.6682857,0.6649214,0.671672,0.6706721,0.671007,0.6664435,0.66924816,0.6619095,0.66486704,0.6590284,0.6667368,0.6646261,0.6607644,0.668154,0.6680456,0.66789925,0.6635432,0.664832,0.66536146,0.66736555,0.6707135,0.65925735,0.6630737,0.662229,0.6705471,0.6657181,0.65828586,0.6619845,0.66294116,0.66336256,0.6635006,0.66993177,0.6649563,0.66075194,0.67478687,0.6592321,0.670181,0.66258,0.66528374,0.66807497,0.66479754,0.67029095,0.668543,0.6671786,0.66853595,0.66965085,0.6687077,0.66447866,0.6619175,0.66744936,0.6610919,0.658095,0.6728921,0.66142356,0.67028606,0.6646835,0.66794884,0.6693338,0.66453284,0.66772753,0.66919106,0.65598303,0.6607345,0.6693782,0.66672873,0.6632162,0.66021883,0.67372686,0.6627443,0.6701985,0.66527885,0.67481464,0.66112643,0.6570137,0.66448927,0.66595554,0.65869385,0.66744584,0.67305964,0.66390187,0.65997785,0.6627775,0.66923803,0.66500306,0.66936046,0.66828,0.6641985,0.6638645,0.67269653,0.65995556,0.66368544,0.6585392,0.67124677,0.66932327,0.6659729,0.66540456,0.6616603,0.6575827,0.6653993,0.663323,0.6640984,0.6693102,0.66894794,0.6597705,0.67096615,0.66398364,0.6601339,0.6598917,0.6701106,0.67046386,0.66957533,0.66462755,0.6702637,0.6684402,0.6757424,0.66768944,0.6638594,0.66086996,0.6648307,0.6693275,0.6653282,0.6704825,0.67139477,0.66389275,0.6628897,0.6642874,0.6598052,0.6674211,0.6654598,0.6540223,0.6717585,0.6577766,0.6685035,0.6711525,0.6703142,0.6666675,0.66742414,0.6699738,0.6596315,0.6717575,0.66772974,0.659439,0.66854113,0.66197306,0.67042214,0.66447836,0.66648537,0.6647215,0.6707032,0.6634694,0.6650005,0.6591398,0.66588956,0.6668209,0.66964865,0.66972196,0.6611337,0.66532356,0.6712888,0.67516625,0.65648144,0.66187775,0.66925424,0.6682935,0.6673104,0.6672452,0.66567594,0.6666377,0.6679829,0.6578247,0.6684291,0.6638545,0.6634803,0.6673892,0.66827166,0.6669162,0.6624325,0.66542816,0.6687377,0.6657633,0.6704277,0.6609862,0.6624373,0.6730966,0.66640365,0.6704964,0.6706696,0.66280246,0.6707054,0.673685,0.67072636,0.6695975,0.66801876,0.67340547,0.6708202,0.6602786,0.670085,0.6671851,0.6715838,0.6755225,0.6702985,0.67266035,0.6651908,0.6701482,0.6626409,0.6692827,0.66699165,0.66977495,0.6683507,0.67174065,0.66970825,0.665489,0.6639333,0.66137,0.6702467,0.66818595,0.66372293,0.667299,0.65765554,0.6706868,0.6772915,0.67211604,0.6728428,0.66892827,0.66506016,0.6689971,0.6739271,0.66384524,0.6569248,0.67900574,0.6633157,0.671862,0.66307175,0.666045,0.6701301,0.6626915,0.6538191,0.6717707,0.6661803,0.66912574,0.6671619,0.66534257,0.671017,0.66367567,0.6608251,0.6614953,0.6689122,0.66280013,0.66000617,0.6683477,0.6670998,0.6629889,0.6682196,0.66929954,0.6712404,0.66630906,0.668943,0.66814584,0.6650216,0.66301227,0.6641839,0.6617903,0.6640857,0.663471,0.6710319,0.666223,0.66095626,0.6662514,0.67280823,0.6683163,0.6698344,0.66268104,0.67080903,0.6707224,0.6710874,0.6626373,0.6677412,0.6606174,0.66265404,0.67187995,0.67060375,0.6720262,0.66419774,0.6733882,0.665795,0.6626912,0.6662139,0.66075164,0.6694252,0.66542375,0.6657839,0.6639322,0.6742069,0.66668683,0.6657698,0.6664543,0.66418564,0.66570187,0.6730683,0.6754187,0.66287047,0.66770303,0.6639778,0.6686436,0.6688254,0.6710489,0.66876036,0.66209996,0.6617212,0.6644094,0.6682647,0.6637635
0.83117634,0.82691073,0.82583976,0.8349476,0.8302464,0.83347654,0.82492644,0.8334922,0.82852966,0.8293807,0.8316252,0.83415294,0.82215315,0.8252487,0.8371093,0.82987386,0.83574677,0.829576,0.8335645,0.8247975,0.8260692,0.8280495,0.8337102,0.83182454,0.82457614,0.8248695,0.82599187,0.82988566,0.83288234,0.8321964,0.83100873,0.8337566,0.82854813,0.82587826,0.8274862,0.8267777,0.8268629,0.8254227,0.824515,0.83374536,0.82495147,0.83119893,0.8319288,0.8296927,0.82411623,0.8310203,0.82621866,0.83014464,0.83131135,0.82435226,0.82210714,0.82324296,0.82910484,0.82883084,0.83241975,0.82393634,0.8165196,0.8341297,0.8260983,0.82091403,0.8330384,0.8377228,0.83324206,0.8358621,0.8315034,0.8341035,0.83038723,0.827195,0.83578724,0.82567763,0.8336353,0.82480425,0.8295909,0.8349083,0.82979655,0.83029103,0.83631337,0.82955503,0.8245087,0.82664293,0.8293718,0.8316255,0.82517,0.8295222,0.8359595,0.8211659,0.8319836,0.8320174,0.8297414,0.8283595,0.8331449,0.8286769,0.824683,0.8301548,0.8288137,0.8277455,0.83846414,0.8292412,0.8359626,0.83217543,0.82233495,0.8230015,0.8280373,0.8216055,0.82940686,0.8348248,0.8272849,0.8273262,0.8348871,0.8296797,0.8324684,0.83345884,0.8240663,0.83148223,0.82788646,0.828045,0.82375705,0.8281994,0.8302609,0.8258281,0.82870954,0.82486814,0.8290774,0.82732135,0.83898824,0.8269564,0.8240383,0.83210856,0.82951516,0.8260479,0.8176428,0.82675034,0.8286438,0.83548164,0.8249778,0.8323847,0.8313337,0.82513285,0.8319462,0.83647436,0.826492,0.83194035,0.82762164,0.82307565,0.82629997,0.8232559,0.8286003,0.8327413,0.8268395,0.83386284,0.8354732,0.82275057,0.8339367,0.83091915,0.8289893,0.831698,0.83339494,0.8274064,0.83140945,0.8323051,0.82483035,0.83288205,0.8372413,0.8333046,0.8308706,0.8341855,0.82782817,0.8265705,0.82770324,0.8256927,0.83366185,0.83037585,0.8231824,0.82818145,0.83105385,0.81924206,0.82129633,0.8256292,0.8253514,0.831083,0.82387364,0.82914394,0.8250103,0.8245955,0.829675,0.8327579,0.8296311,0.8289795,0.82486045,0.8356491,0.82533884,0.8255408,0.8270568,0.82961076,0.83514756,0.8231924,0.8243988,0.8268333,0.83594155,0.8238851,0.82301134,0.8295768,0.83271325,0.83522767,0.8270703,0.82593775,0.8351961,0.8295196,0.82102036,0.831884,0.82904965,0.8243858,0.8314449,0.8328979,0.8296781,0.8282104,0.8354965,0.82775396,0.8360957,0.8362925,0.8235428,0.82958555,0.8201667,0.82616484,0.83018035,0.83091164,0.8297926,0.82875615,0.8239235,0.82429063,0.825748,0.8272372,0.834279,0.83291006,0.83137393,0.8332134,0.81600124,0.8239634,0.8277915,0.82245487,0.8296605,0.8380794,0.827317,0.8254982,0.8290747,0.82159066,0.83055156,0.8294923,0.82617044,0.83107215,0.83058715,0.8199211,0.83507323,0.8303639,0.8276967,0.8324404,0.82408947,0.83029604,0.8235992,0.8358031,0.83563596,0.827824,0.83118856,0.82612956,0.83429796,0.82289356,0.83237225,0.82950383,0.8357937,0.8354075,0.8278576,0.83527535,0.839223,0.8267676,0.8214909,0.8289976,0.828803,0.832482,0.8320449,0.83004314,0.8263468,0.83144486,0.8340002,0.82819116,0.84028256,0.8255574,0.8315175,0.8302291,0.8266049,0.83382326,0.82914275,0.8287204,0.8226098,0.8286206,0.8335197,0.8376829,0.83210486,0.8319108,0.8298586,0.83315974,0.8237331,0.8329815,0.826972,0.8247832,0.82841665,0.83138335,0.8286219,0.8269112,0.82198,0.8358808,0.82472706,0.827214,0.83531946,0.83404857,0.8300358,0.82790434,0.82659173,0.82874286,0.8316929,0.83543575,0.8320089,0.8376162,0.83643657,0.8317343,0.82448506,0.8278691,0.8362411,0.8323679,0.8358303,0.8350491,0.8242573,0.82872957,0.8213006,0.8290677,0.8340572,0.8291802,0.82910234,0.8223717,0.8345987,0.82687086,0.83451176,0.8313438,0.82637537,0.8385165,0.83538616,0.8267302,0.82975894,0.8214565,0.824467,0.82717687,0.8197302,0.8293167,0.82657933,0.83031034,0.82867193,0.83057314,0.82476497,0.82363665,0.82473093,0.8250516,0.8268669,0.8275874,0.82659733,0.83398026,0.8331364,0.82552236,0.82978415,0.8302303,0.83616185,0.8324838,0.8229959,0.8238308,0.8277168,0.83092856,0.8267774,0.8267497,0.8291557,0.8267808,0.82510346,0.82771426,0.82637835,0.8335024,0.82696724,0.8284944,0.8249013,0.82784414,0.83140135,0.8290045,0.8344893,0.8168225,0.8296828,0.83232105,0.8283415,0.8294365,0.8373412,0.82609546,0.83112746,0.8234074,0.83050776,0.8273198,0.832766,0.82946056,0.83047247,0.8318694,0.8285215,0.83198047,0.8325658,0.8249647,0.82088953,0.82031494,0.83181614,0.8400987,0.8299936,0.82348543,0.8281348,0.83105946,0.8263681,0.8265363,0.82555044,0.8294282,0.8265616,0.8308305,0.8301683,0.8263269,0.8205674,0.82382214,0.8282659,0.8304812,0.83266747,0.83229506,0.83362234,0.8271671,0.83200496,0.83469194,0.8244396,0.8300211,0.82376057,0.83428353,0.82736725,0.82532835,0.8360045,0.8318242,0.8269033,0.82197696,0.8353033,0.8295925,0.82476205,0.8285864,0.82202774,0.82697415,0.8285272,0.82494086,0.82118976,0.8258025,0.8302582,0.82662797,0.82466376,0.8339494,0.8268238,0.82630444,0.83445054,0.83476245,0.82994264,0.83117014,0.8320061,0.8299424,0.81881285,0.8277814,0.83341527,0.8304408,0.8340091,0.82804805,0.8305497,0.8296814,0.83721364,0.82651424,0.83092177,0.8288246,0.8283391,0.8296763,0.8351169,0.82249516,0.8296419,0.8296339,0.82945603,0.8276525,0.83671016,0.8256374,0.83488935,0.8299697,0.83491915,0.8314734,0.8249764,0.831445,0.8287124,0.8265546,0.83137935,0.82869667,0.8296191,0.8275429,0.82598287,0.830588,0.8267395,0.8251655,0.8276256,0.8328966,0.82517964,0.8335803,0.8264256,0.8307391,0.83443356,0.82438934,0.8261825,0.83393705,0.82716143,0.83517706,0.83281654,0.83073866,0.8288029,0.834898,0.83032745,0.8284032,0.82307225,0.82777584,0.83387923,0.82232386,0.82915694,0.8286032,0.83342844,0.8306895,0.826002,0.82666147,0.8272789,0.82890993,0.83864015,0.83228236,0.8215864,0.8279752,0.8318495,0.83513474,0.8231305,0.83114785,0.831049,0.82569164,0.824054,0.83364636,0.82758904,0.8278545,0.8327916,0.8285566,0.83303016,0.82807446,0.8360142,0.83330417,0.8271384,0.8297374,0.8239323,0.8177411,0.8302305,0.8267108,0.8254636,0.8270222,0.832958,0.82416034,0.82966936,0.82845217,0.83152485,0.8254464,0.8280506,0.8339183,0.8314489,0.81894207,0.82853156,0.8260772,0.8325529,0.82855815,0.8298072,0.8250872,0.82689697,0.82814467,0.8259971,0.8198897,0.8351283,0.82692575,0.82952535,0.83227485,0.82465774,0.82445806,0.8282301,0.82846785,0.82801616,0.82983726,0.8356766,0.8232689,0.8290716,0.8301561,0.8312734,0.8353058,0.8338667,0.8148224,0.8324474,0.8230841,0.8323741,0.8315499,0.8332878,0.82851934,0.8309275,0.8251403,0.8302203,0.8326798,0.82719004,0.83119243,0.8234333,0.8334539,0.82973075,0.8298397,0.82868725,0.8195638,0.83738846,0.83352816,0.8315127,0.82805574,0.8187336,0.8276669,0.8279101,0.8249946,0.82772386,0.8364503,0.82767373,0.8237556,0.8342361,0.828946,0.8290771,0.8269688,0.8241004,0.83037484,0.82916677,0.8274629,0.8317905,0.8332892,0.83288497,0.8217172,0.82058185,0.82739645,0.816695,0.83135086,0.8231692,0.8295419,0.8255335,0.83402663,0.831056,0.8319771,0.8349489,0.82250273,0.8191281,0.831777,0.82589334,0.8345806,0.8210072,0.8227963,0.82782745,0.8347749,0.8325953,0.82544285,0.8296436,0.8326235,0.82780594,0.8325428,0.8247834,0.83257306,0.8259329,0.8295242,0.83138704,0.82235795,0.8324021,0.83455575,0.82570326,0.83451664,0.8330325,0.83248985,0.8324468,0.82544595,0.8304026,0.8306112,0.8273613,0.8301368,0.8249963,0.83014613,0.83801615,0.8280822,0.82532007,0.83375293,0.827653,0.83331317,0.8320482,0.8229019,0.8312468,0.8289206,0.8245544,0.8314237,0.82515216,0.83099174,0.8283022,0.83256525,0.83069944,0.8291682,0.8260849,0.8358983,0.8328577,0.82903105,0.83506894,0.8253412,0.827851,0.83399004,0.8315613,0.8262203,0.823912,0.8282771,0.8321079,0.8341863,0.83051604,0.8183465,0.83645165,0.8260093,0.8289377,0.8271948,0.8286602,0.83423793,0.83022636,0.83130205,0.82746965,0.83006865,0.832726,0.83325475,0.8283711,0.8205231,0.825397,0.8220189,0.8299316,0.83165616,0.83551955,0.829173,0.83097965,0.82371944,0.8224098,0.83357024,0.8310728,0.8304336,0.83184856,0.8269635,0.82771206,0.8310819,0.82586604,0.8270403,0.82297856,0.8312173,0.8289458,0.83448887,0.8316407,0.82858366,0.8175983,0.82814384,0.8316646,0.8366861,0.8287556,0.8277002,0.8304154,0.8256362,0.8259986,0.8345285,0.82849735,0.8283746,0.83564013,0.8367454,0.8264737,0.82760483,0.8322027,0.821174,0.827657,0.83377147,0.8283131,0.8334987,0.8310568,0.8246117,0.82604265,0.82010496,0.8240176,0.8308089,0.8351139,0.83703727,0.83062226,0.8349757,0.82956076,0.8358186,0.8309306,0.82281435,0.82942766,0.830436,0.8322581,0.8261605,0.82789296,0.8305946,0.81863225,0.83298534,0.82978773,0.8287713,0.831539,0.8280608,0.83487976,0.8259548,0.82635164,0.8326321,0.82713014,0.8292029,0.8265193,0.8318972,0.8307954,0.8222985,0.81944656,0.82490736,0.8266073,0.83425325,0.8304532,0.83193636,0.83407927,0.83134687,0.8324042,0.8341572,0.830204,0.8187041,0.8308522,0.8198118,0.8300618,0.8309696,0.83657885,0.8238503,0.8342029,0.82911396,0.82738656,0.8224696,0.83052653,0.8312638,0.833013,0.82147986,0.8345696,0.83134913,0.83248603,0.83585966,0.8238547,0.82717085,0.8254743,0.83291423,0.8277985,0.8235828,0.8242376,0.8305666,0.83020335,0.8270339,0.8276353,0.82716304,0.83074963,0.83444285,0.82919425,0.82994026,0.8298366,0.8214354,0.82434434,0.830853,0.8336355,0.83103865,0.8248008,0.83072114,0.8235347,0.83224577,0.8325229,0.8310313,0.8341271,0.8317834,0.83202773,0.82738596,0.8296939,0.83523667,0.83306855,0.81962156,0.8385416,0.82684326,0.8282914,0.83229077,0.82395154,0.8270402,0.82426107,0.82686687,0.83039296,0.8308874,0.8284682,0.83241314,0.8308064,0.8237403,0.83219373,0.82762396,0.83133686,0.82491136,0.82659316,0.83377594,0.8285171,0.82423234,0.8203065,0.83266526,0.83026165,0.8383722,0.8350119,0.8313513,0.83035165,0.83090895,0.83726776,0.8343214,0.8221799,0.83017385,0.8333551,0.8288568,0.82083064,0.8347425,0.8288805,0.8228055,0.823693,0.8308225,0.83344597,0.8302463,0.8341422,0.82661635,0.8253275,0.8313099,0.8248914,0.8330078,0.82980186,0.8319805,0.82368493,0.8287965,0.82976806,0.8165368,0.83025503,0.82307696,0.83086413,0.8311418,0.8262298,0.8326268,0.83422685,0.8272113,0.8257189,0.83361185,0.83764523,0.82666683,0.8240603,0.8367166,0.8259599,0.8223235,0.8321305,0.82540345,0.8274382,0.82690424,0.83178854,0.8301716,0.8302467,0.82072824,0.8247809,0.821103,0.82561034,0.83459157,0.83818865,0.8324001,0.8289116,0.83395755,0.8307569,0.8265846,0.8223426,0.82973796,0.8241726,0.82513815,0.8267583,0.82787853,0.8303902,0.82438904,0.8259861,0.8284972,0.83240175,0.83151335,0.82564974,0.835319,0.8273179,0.8346141,0.82980454,0.83977765,0.8333477,0.82485956,0.8293434,0.8265069,0.83328325,0.8297763,0.82934916,0.8339773
