0.67989624,0.665424,0.67517006,0.6667786,0.6600869,0.6741995,0.668941,0.6556483,0.67192054,0.66058695,0.6841632,0.6700134,0.6743687,0.66815674,0.69250286,0.63831156,0.66863024,0.6586148,0.6735548,0.67733604,0.6544926,0.63513523,0.6862445,0.6602955,0.6578847,0.6728026,0.6758299,0.6585631,0.66275597,0.6508183,0.6752053,0.66409606,0.66358185,0.65990293,0.6739028,0.6726292,0.6595024,0.66799176,0.64605725,0.6587962,0.6829646,0.6484464,0.6526548,0.6555349,0.6688661,0.656883,0.6679455,0.67453665,0.6625758,0.66989374,0.6557641,0.63350254,0.6655799,0.67914724,0.6759165,0.6747206,0.6763882,0.64962393,0.6663184,0.66276497,0.6797659,0.6627044,0.6580122,0.66514814,0.6512323,0.6690752,0.6735882,0.67371833,0.6809643,0.6745994,0.6501558,0.63912827,0.6697029,0.6733504,0.67460495,0.66947037,0.66684395,0.67690206,0.6608527,0.6701356,0.65442866,0.6796877,0.65746737,0.6576253,0.6738275,0.6783821,0.66205597,0.6559487,0.6508854,0.67899275,0.6760066,0.6895224,0.66690445,0.6650755,0.6546619,0.66513467,0.66010094,0.6760161,0.6594201,0.6620861,0.65930927,0.67361975,0.64118147,0.65006703,0.6649305,0.66728103,0.6735988,0.66843307,0.6806725,0.6732415,0.658586,0.676695,0.66910356,0.6608237,0.6593268,0.6652134,0.6677474,0.6851177,0.66839236,0.68470836,0.66147435,0.6694629,0.66747373,0.6719398,0.668023,0.6653435,0.6707772,0.65876746,0.6677661,0.6702919,0.6752695,0.6703819,0.6905028,0.6455668,0.64908,0.66957647,0.6585174,0.6673239,0.64885765,0.6429339,0.6596447,0.6860027,0.672556,0.6560102,0.6549199,0.6759074,0.678939,0.67913777,0.6694761,0.68099964,0.6761429,0.6719476,0.6469181,0.6837923,0.676014,0.64979404,0.6693349,0.66577363,0.6683896,0.64804363,0.6616587,0.6757391,0.6618668,0.65153,0.6704551,0.66485304,0.6748624,0.6696017,0.6432296,0.6599877,0.6540621,0.6610888,0.6671779,0.6839052,0.66961586,0.6798503,0.664514,0.6661608,0.66159236,0.6773727,0.65367496,0.67797565,0.6731765,0.64378554,0.6582802,0.64183056,0.6499165,0.6694475,0.6700832,0.66884726,0.66661793,0.6800506,0.6573618,0.66329956,0.6855336,0.670735,0.67564005,0.6850194,0.6438343,0.6571646,0.6799199,0.6622289,0.67530876,0.6753995,0.6625069,0.66518325,0.67864674,0.6625794,0.6424827,0.6810714,0.66736627,0.6647166,0.658502,0.6622153,0.6614841,0.66736114,0.6744362,0.6678969,0.6785243,0.6587761,0.6723926,0.6636718,0.66198725,0.65240496,0.67596614,0.6815027,0.67617995,0.68770736,0.6868064,0.66308916,0.6853624,0.6854256,0.65108603,0.6547956,0.6680478,0.67905045,0.671272,0.66825515,0.6576962,0.6859419,0.6595702,0.6675074,0.6534918,0.655122,0.6849628,0.641279,0.6714399,0.6707579,0.67345774,0.65351254,0.68656635,0.6333018,0.6767087,0.6821847,0.6782002,0.67064744,0.67577374,0.6651688,0.66721827,0.66038525,0.67072135,0.6695043,0.65517634,0.6717335,0.66181725,0.6683187,0.65076554,0.6762107,0.65833086,0.6905123,0.6862453,0.662862,0.67827994,0.6508396,0.67048603,0.67601526,0.6696662,0.66598207,0.66693854,0.6745123,0.65378475,0.65212077,0.6487666,0.68341726,0.68378466,0.6697724,0.65651023,0.67659354,0.6499218,0.6856047,0.6599769,0.6623092,0.66909254,0.66183835,0.67214525,0.6862148,0.67543215,0.6558718,0.66154295,0.6508199,0.6744715,0.6425171,0.68140674,0.6666402,0.65791124,0.66590965,0.66235524,0.66927606,0.653681,0.6618893,0.6648678,0.6662012,0.67085207,0.6719517,0.6600016,0.67773014,0.69359404,0.6824605,0.6436611,0.6673662,0.64040846,0.6653674,0.63701963,0.66964245,0.6690304,0.65676326,0.65983856,0.67702395,0.6758452,0.67315996,0.6602875,0.66932195,0.68746376,0.672157,0.6752414,0.6564696,0.65846634,0.6724285,0.65939045,0.65307444,0.6608537,0.6506882,0.6785356,0.68894684,0.6742321,0.67204654,0.69031984,0.6722515,0.6710613,0.66146505,0.68540275,0.6702986,0.6671076,0.6558831,0.65648866,0.66447496,0.6806248,0.66697454,0.67133456,0.6680618,0.6584161,0.6530616,0.66813195,0.6781896,0.65098774,0.6615604,0.65781945,0.65648293,0.6732928,0.68177336,0.68540096,0.6779441,0.6685504,0.6569065,0.6939361,0.6581756,0.6665034,0.6615708,0.66931736,0.6645354,0.6846932,0.6587949,0.6785298,0.67793286,0.6842922,0.66506714,0.679108,0.6705595,0.67581034,0.67225164,0.66009456,0.6751286,0.6848543,0.66954803,0.65587837,0.6634544,0.6696046,0.6745224,0.65322506,0.66366,0.6701339,0.66842675,0.6634035,0.648745,0.68072945,0.6385006,0.6726385,0.6791087,0.6911313,0.636541,0.6590828,0.6872824,0.6802806,0.67495334,0.6455317,0.67292017,0.6745812,0.652668,0.6641799,0.6548534,0.6808513,0.68376476,0.65954226,0.66990376,0.66974336,0.6613892,0.65101564,0.67428946,0.66561806,0.6594836,0.6755013,0.66955715,0.6419515,0.67434675,0.6512642,0.66821134,0.64015865,0.65753865,0.6558185,0.67296016,0.6673117,0.6661837,0.6621424,0.669671,0.663265,0.66648483,0.65874714,0.6614414,0.6871033,0.65856093,0.6783232,0.6706974,0.65272146,0.6584068,0.6447473,0.67488086,0.67826533,0.66940707,0.6511858,0.66809297,0.67047954,0.66916144,0.65906584,0.6769372,0.6520729,0.6527533,0.64487314,0.6777565,0.66997945,0.68927234,0.6673948,0.6712732,0.6570983,0.66707766,0.6668446,0.6688389,0.6533393,0.65709674,0.643346,0.66925925,0.67322105,0.65691245,0.6757169,0.6518361,0.6481762,0.65288657,0.6545481,0.66076344,0.67045504,0.6861346,0.6537964,0.69055825,0.65851307,0.6758094,0.6641283,0.6702079,0.6530503,0.671433,0.64378077,0.6756732,0.66551733,0.67028886,0.6615436,0.6580414,0.66303134,0.64913714,0.672373,0.679122,0.65813166,0.6629575,0.6788411,0.6694834,0.6432024,0.6568785,0.67599124,0.65516645,0.6537083,0.6636196,0.64249945,0.6736977,0.64855653,0.6454264,0.6516277,0.67123246,0.65726626,0.67667055,0.66742665,0.68300056,0.6759322,0.6793499,0.6788627,0.6727133,0.65403074,0.6437786,0.66078395,0.6684878,0.6601196,0.66637594,0.6756835,0.67646545,0.6753497,0.67299604,0.647398,0.66784763,0.6616869,0.6682076,0.66970384,0.66086686,0.67807764,0.6614538,0.6584083,0.6683748,0.67463744,0.6591323,0.6585666,0.66128486,0.66560954,0.6571646,0.6673022,0.672416,0.68479306,0.67531615,0.6761298,0.660317,0.6697122,0.66590446,0.6863509,0.65046924,0.6804647,0.67491716,0.6626419,0.6622587,0.6589895,0.669254,0.6598062,0.67667824,0.66527826,0.6678541,0.6521303,0.6621868,0.67422104,0.6685354,0.6785948,0.6706208,0.6652983,0.6683066,0.6618225,0.6565682,0.6692723,0.6546002,0.6689253,0.65504855,0.67588127,0.6730008,0.66573083,0.65669966,0.6592531,0.6850483,0.66913474,0.6781346,0.6687145,0.67985547,0.67487204,0.6569273,0.6606501,0.678446,0.67077285,0.67336345,0.65869796,0.66370684,0.6753896,0.6622598,0.6479106,0.67080337,0.64763147,0.67794025,0.6524992,0.64986795,0.6562179,0.6800714,0.63694775,0.6674739,0.6606366,0.66955924,0.67473346,0.6473628,0.6433968,0.6664413,0.67857325,0.6593195,0.66280377,0.6863901,0.6703353,0.643948,0.65959483,0.6460107,0.6980846,0.66781384,0.6597651,0.68034315,0.6828933,0.672745,0.6429294,0.6759953,0.6722252,0.6710179,0.6746686,0.65841,0.655958,0.6538246,0.664487,0.6543977,0.6453993,0.6787301,0.66627294,0.6728767,0.68217903,0.6828818,0.688567,0.6830083,0.67789567,0.6582537,0.6740061,0.6559585,0.6661726,0.67463136,0.647649,0.65127945,0.65829587,0.65982217,0.6715329,0.6776626,0.65968317,0.6676868,0.636353,0.67191803,0.6605952,0.66925716,0.674689,0.6560972,0.6730691,0.66766584,0.67223245,0.6761292,0.67670256,0.66841,0.6765025,0.66333264,0.6643311,0.6478661,0.6583461,0.6818033,0.67801017,0.677921,0.6421905,0.6764569,0.6710106,0.6749765,0.6697581,0.65644884,0.6702477,0.6686069,0.65531474,0.66576475,0.6458628,0.6646159,0.64203835,0.64709145,0.6614893,0.66443294,0.65208495,0.65716463,0.6779444,0.681395,0.6486173,0.68337405,0.6653776,0.6629807,0.6657971,0.654462,0.65849876,0.66426736,0.6476171,0.6827455,0.66489494,0.67493737,0.6799586,0.66480196,0.6685281,0.6804849,0.65413606,0.67409176,0.65848845,0.65822786,0.65169317,0.6456909,0.6732552,0.66684884,0.66964966,0.6713902,0.6530281,0.683115,0.6966536,0.66151613,0.6586912,0.66226894,0.6492277,0.6810339,0.68207645,0.6831343,0.66752756,0.6686178,0.6507081,0.65134645,0.69190407,0.66442984,0.65890723,0.66567576,0.64126056,0.6575983,0.663514,0.6828327,0.6802702,0.6773941,0.6749621,0.6462652,0.6844715,0.66538584,0.6786771,0.6592299,0.6551464,0.64352906,0.6663646,0.6706395,0.65439487,0.66449136,0.6816673,0.681756,0.67027295,0.66822827,0.6618184,0.6760228,0.66156024,0.6620505,0.6805577,0.673634,0.68125623,0.6638246,0.67638594,0.68492687,0.6756058,0.6379673,0.67099553,0.66486967,0.67440414,0.6686535,0.6517276,0.66287446,0.6728558,0.69313097,0.6731443,0.6713833,0.6754901,0.66213983,0.6658595,0.68992525,0.6720071,0.67176914,0.6721828,0.6564043,0.6552749,0.6518899,0.66782403,0.67820334,0.66855866,0.65874374,0.6512513,0.6852788,0.67610466,0.64746505,0.6857742,0.6669157,0.66545004,0.65466124,0.6509709,0.67320216,0.6626468,0.67084575,0.6650812,0.65434796,0.6667247,0.6690008,0.6531973,0.6557597,0.6636421,0.6793364,0.676843,0.6854952,0.67161953,0.66253597,0.6752267,0.6683051,0.67536646,0.6669874,0.661516,0.6744089,0.6800823,0.67876756,0.6675529,0.6612848,0.6662803,0.63755786,0.65568364,0.6508361,0.66646,0.6590249,0.6479782,0.66268003,0.6595619,0.6737017,0.66164786,0.6681347,0.6744258,0.6707813,0.66912013,0.6608688,0.65744865,0.6761839,0.6680078,0.6846339,0.67583495,0.6507081,0.66206944,0.6762002,0.6557124,0.66250956,0.6751223,0.68064284,0.6750214,0.6626291,0.6638352,0.65944886,0.65810204,0.65381354,0.6746713,0.67416286,0.639722,0.65707827,0.6555641,0.6903368,0.67959493,0.66430455,0.65519834,0.67324984,0.666017,0.6593631,0.68608874,0.65936404,0.6864715,0.6701001,0.67187774,0.67731607,0.6736811,0.6648156,0.6671684,0.6705139,0.6483843,0.67998195,0.65771544,0.6510545,0.66643226,0.6728698,0.6639322,0.67457986,0.6569736,0.66016126,0.67439497,0.6719124,0.6636047,0.6559745,0.6557355,0.6640698,0.6572151,0.6684875,0.66484535,0.65737873,0.66454923,0.6740378,0.6731188,0.67127395,0.66497815,0.6756951,0.68160754,0.668271,0.6922903,0.65356976,0.66611326,0.6626731,0.6704426,0.6590334,0.67540604,0.66642827,0.6609772,0.6865259,0.67643493,0.6578725,0.6616831,0.7007417,0.6711309,0.66555494,0.6723957,0.67285794,0.666768,0.656285,0.65667313,0.6737024,0.67313373,0.66432774,0.66775143,0.6350913,0.653834,0.68197507,0.6720232,0.67012286,0.6570434,0.64275664,0.64858234,0.67652464,0.6672629,0.6808681,0.6546517,0.66602373,0.6706714,0.69143283,0.67302567,0.6875801,0.67547333,0.6741961,0.6540301,0.704282,0.6618867,0.6883741,0.6613997,0.6645769,0.66792566,0.6747514,0.6622938,0.6587792,0.68216574,0.6582057,0.6878377,0.6523123,0.656995,0.6599436,0.6680417,0.65815276,0.6548617,0.6692635,0.67111677,0.6681656
0.9146938,0.89232135,0.9217935,0.9042856,0.91337556,0.9181905,0.91567355,0.881507,0.9264097,0.9115824,0.91058064,0.92955124,0.9219499,0.90768284,0.90811497,0.90205085,0.9063419,0.91915053,0.9269197,0.9432475,0.9065337,0.90190244,0.9297451,0.9061354,0.90834254,0.9249298,0.9210916,0.90362823,0.92122436,0.8946841,0.91475,0.91623104,0.91115373,0.9296653,0.9203507,0.9269852,0.93009853,0.90301156,0.88825285,0.9032989,0.9017855,0.8933692,0.90460867,0.9141571,0.91409105,0.9115944,0.92466813,0.921297,0.91288024,0.9086984,0.8848914,0.9069893,0.9154948,0.9118903,0.8987862,0.9150164,0.914956,0.91570586,0.9037384,0.89699256,0.91669023,0.9162658,0.90016043,0.8994976,0.90551156,0.9204729,0.91431487,0.91466105,0.92962265,0.9225032,0.8954281,0.9227271,0.9180245,0.9078216,0.9155801,0.90022135,0.93461853,0.9026271,0.93071145,0.9344598,0.91697603,0.90626657,0.9052079,0.90636784,0.9128432,0.9164089,0.92415845,0.90554833,0.91978514,0.9118817,0.9170947,0.9197629,0.90749043,0.9152036,0.920091,0.925581,0.9082879,0.9176772,0.927939,0.9153443,0.8756955,0.91328883,0.89564675,0.9158241,0.92558247,0.9259958,0.89788616,0.90757227,0.9286357,0.9277675,0.92111,0.9173537,0.9320164,0.90597713,0.9169011,0.9206638,0.90885526,0.91893345,0.92800653,0.9333359,0.9189246,0.9150697,0.91871244,0.9261801,0.91928744,0.8989713,0.9233358,0.9067003,0.9187869,0.9198751,0.92246515,0.91765606,0.9258544,0.9011631,0.9214413,0.9210207,0.915471,0.9212385,0.90795076,0.9280686,0.90867233,0.9286105,0.90815365,0.9371261,0.8746828,0.92608416,0.91260356,0.91984385,0.92483777,0.9303133,0.9031434,0.9095867,0.903274,0.9096862,0.9138675,0.9027106,0.9154014,0.91372806,0.9020699,0.89878994,0.9234631,0.91083145,0.92816955,0.9053335,0.9024534,0.89994246,0.91528356,0.91862476,0.89061874,0.8965419,0.9176827,0.91957545,0.9428802,0.89358956,0.93807787,0.93961865,0.89049345,0.9146892,0.9107594,0.90729827,0.88818145,0.9204042,0.89816064,0.8998643,0.9016544,0.8887766,0.9334007,0.92138296,0.90439844,0.94119614,0.91248775,0.93304527,0.9102887,0.9018205,0.90835476,0.8826479,0.9132586,0.91814375,0.91105866,0.9090015,0.90959245,0.91168004,0.92218465,0.9186441,0.9189631,0.90472263,0.9082873,0.9118202,0.9111824,0.9032188,0.9103848,0.90059525,0.89161474,0.9021619,0.90987694,0.903496,0.9123188,0.91468954,0.9463745,0.92485374,0.90952283,0.91009516,0.9187052,0.90464723,0.90788233,0.91587985,0.89975715,0.9174569,0.90280795,0.92144173,0.91721505,0.91842645,0.91394764,0.91322887,0.9082152,0.92069614,0.9246637,0.9162723,0.91068935,0.92216784,0.9142261,0.9026469,0.89813536,0.9116227,0.92176735,0.8907863,0.89764595,0.90747774,0.92369556,0.9035625,0.9249973,0.9019563,0.9214278,0.922379,0.924326,0.8996574,0.8983202,0.90516436,0.9310221,0.9037002,0.88581526,0.9164132,0.9183373,0.9000961,0.93001914,0.8963975,0.88818705,0.939081,0.88993055,0.9238816,0.9438437,0.89770293,0.92746866,0.907935,0.8814661,0.9324853,0.9020538,0.91203594,0.9105895,0.9251467,0.9128682,0.9001722,0.8944735,0.9140879,0.94905615,0.9052357,0.9081827,0.910017,0.9005111,0.91169906,0.9158236,0.8899402,0.9138707,0.9143439,0.9461267,0.9472487,0.9177326,0.93413824,0.92208743,0.89786196,0.90313,0.9078544,0.9255316,0.9072025,0.89646775,0.8957882,0.90434,0.92317253,0.92596924,0.91818285,0.92358065,0.91429263,0.90554917,0.9224868,0.909053,0.92201096,0.9145618,0.91857773,0.9057782,0.9465557,0.89644665,0.92046356,0.9155213,0.90210366,0.9059396,0.9112222,0.9001796,0.92977613,0.90840054,0.90967953,0.9257463,0.89223397,0.92355704,0.9053329,0.9091379,0.8968135,0.91316617,0.89619803,0.9092686,0.90050364,0.9275517,0.8908599,0.90008026,0.920916,0.9044108,0.90216994,0.93152565,0.9188503,0.9130031,0.91306394,0.9252902,0.9119358,0.9109075,0.90238637,0.90361214,0.91146475,0.8987584,0.92433304,0.9215562,0.9115794,0.9098403,0.92703736,0.9022088,0.9226784,0.89654523,0.9098976,0.8935557,0.9129237,0.91542387,0.9201405,0.90568143,0.90805095,0.9127897,0.9191326,0.9328688,0.9095097,0.92068887,0.90087074,0.9253576,0.9167911,0.93936974,0.9155915,0.92142785,0.92703676,0.9152381,0.9211445,0.92320186,0.9038594,0.9348088,0.93715537,0.9105478,0.9427901,0.90531427,0.90368617,0.89209116,0.91233486,0.9075416,0.93883896,0.91110355,0.92281467,0.9227768,0.93112105,0.8957694,0.8886461,0.91374755,0.9022161,0.9144012,0.9273354,0.935548,0.9048913,0.91032124,0.9134286,0.9098862,0.9282455,0.8943424,0.91329974,0.9141335,0.8981672,0.9073568,0.92928904,0.9071288,0.9061209,0.9090228,0.8988089,0.9226128,0.9076204,0.9023976,0.9357072,0.9048453,0.9038338,0.9062772,0.9138636,0.8966522,0.9215674,0.90118235,0.91777354,0.8958121,0.9037621,0.9150217,0.9073883,0.90618944,0.9131927,0.92163414,0.9078775,0.919742,0.89625186,0.93131506,0.8890362,0.9325709,0.9023542,0.9037055,0.90828395,0.90394807,0.92175543,0.89788795,0.92063874,0.927287,0.92115027,0.912973,0.89865935,0.906296,0.91414815,0.90717155,0.9161986,0.90772367,0.9148351,0.913585,0.9061076,0.9152204,0.9388507,0.91835755,0.9128034,0.91773194,0.92825294,0.91215587,0.89890224,0.9139619,0.9223732,0.9089365,0.9201018,0.8939627,0.9166668,0.9214033,0.91313106,0.9205479,0.864752,0.92355025,0.90845805,0.928185,0.90856797,0.91151524,0.91263586,0.90259534,0.90651506,0.9364607,0.9131383,0.918108,0.9285872,0.90784764,0.9134361,0.91105795,0.90552574,0.911946,0.90808326,0.9026785,0.9160895,0.9130032,0.9275574,0.90512294,0.916536,0.91030186,0.8932703,0.8949442,0.90029615,0.9020259,0.91473097,0.91890293,0.8906674,0.91815454,0.9049494,0.8801944,0.9132322,0.92218655,0.9456555,0.90158087,0.9215221,0.92151344,0.90855026,0.9167473,0.92251796,0.93307763,0.91368645,0.88203007,0.89336336,0.9156378,0.91563845,0.91258705,0.90248615,0.9154651,0.9162744,0.919744,0.90764135,0.8892845,0.9265255,0.9091751,0.8912863,0.9133918,0.9151702,0.91940475,0.9013552,0.90986484,0.9048315,0.906938,0.91823244,0.92297727,0.9205339,0.90701926,0.91123134,0.9187479,0.90358347,0.9226064,0.9180958,0.90853274,0.9200597,0.910086,0.92850125,0.92351454,0.90601736,0.9149153,0.8937695,0.9189048,0.9081274,0.9016515,0.9096833,0.90775776,0.9215007,0.9103516,0.91248673,0.8814488,0.91184175,0.9127994,0.9272269,0.91086084,0.90930414,0.9256351,0.90794575,0.9062233,0.9142634,0.908292,0.89760154,0.91020566,0.90422654,0.90722704,0.9025965,0.93464315,0.89455307,0.92094463,0.91853005,0.90889037,0.92075694,0.9147269,0.9267802,0.9290052,0.9099863,0.91279876,0.9399299,0.90173876,0.93492955,0.8991685,0.91920024,0.91784686,0.91906714,0.90058064,0.9123521,0.9062039,0.9181174,0.9064782,0.9034889,0.91075337,0.9263679,0.9029105,0.89468855,0.906435,0.89873064,0.9309532,0.90732044,0.89375323,0.8969989,0.9120405,0.9255021,0.905399,0.91837615,0.9205244,0.9102109,0.93547004,0.917767,0.92892724,0.92404485,0.8998549,0.9232865,0.9067192,0.8900331,0.9121508,0.91747576,0.9095124,0.913349,0.91974396,0.8900802,0.8949773,0.9070212,0.9168053,0.93064356,0.897083,0.92750055,0.91957587,0.89345235,0.92136896,0.92241234,0.9201841,0.9255931,0.92270666,0.9051124,0.9076776,0.91415364,0.89747876,0.9287778,0.90655434,0.907914,0.9190445,0.91269994,0.89574313,0.9238812,0.91402286,0.92143816,0.89331406,0.91494304,0.91106325,0.92176473,0.9198754,0.91525453,0.918376,0.90822375,0.9076857,0.9163385,0.9151506,0.93259585,0.9264788,0.9135123,0.9268846,0.90072376,0.8853127,0.92896146,0.9228498,0.9272997,0.89351803,0.9132714,0.91483897,0.928369,0.91704947,0.9226401,0.9067486,0.9282166,0.9002882,0.9106143,0.90793633,0.92402637,0.91329026,0.911876,0.88971305,0.90330076,0.90707743,0.892909,0.9109208,0.92007154,0.885338,0.92834425,0.921771,0.92389494,0.9127721,0.91894704,0.91062444,0.9178534,0.9079858,0.9500114,0.9315413,0.92760426,0.900422,0.9248936,0.9268319,0.9210889,0.9190966,0.90816295,0.9002838,0.9062552,0.9001797,0.9021512,0.90766275,0.90886635,0.90923506,0.9205465,0.9086779,0.9312054,0.91049206,0.92243445,0.92760587,0.92164075,0.90297097,0.8995899,0.9122536,0.9366974,0.92185575,0.8945217,0.90445423,0.88293606,0.9234732,0.9095553,0.9142456,0.9296855,0.8971411,0.89797926,0.90568,0.90716195,0.89867854,0.92005825,0.91970354,0.8982624,0.9254109,0.8918758,0.92057383,0.9222125,0.9352221,0.8997102,0.91063535,0.908962,0.9177374,0.9302548,0.9179385,0.92678094,0.9084793,0.90079063,0.9018139,0.91715527,0.9156095,0.9196309,0.8863398,0.92036706,0.91675186,0.92844373,0.9148701,0.9210642,0.93370384,0.9074569,0.9207539,0.9138025,0.93282604,0.8936179,0.9229734,0.9222765,0.9280333,0.94842666,0.91850615,0.92133915,0.94025046,0.9062592,0.9077137,0.9245675,0.8957595,0.9124708,0.90020484,0.91377866,0.90252954,0.903731,0.9159472,0.90523314,0.9181005,0.9230561,0.91151226,0.9240881,0.9129794,0.90053755,0.9136335,0.9164475,0.9147503,0.9034181,0.9096983,0.9064063,0.9029712,0.90522146,0.9323905,0.91285956,0.89396083,0.90829515,0.89274216,0.9014833,0.9213522,0.9169971,0.91829306,0.93488175,0.9179806,0.90072757,0.9130341,0.9017187,0.9214635,0.9156664,0.92027277,0.907688,0.9159748,0.90310127,0.91634905,0.90498364,0.92279214,0.88832134,0.90874755,0.91080546,0.92504245,0.906927,0.89798963,0.91569126,0.9001696,0.91174203,0.9029414,0.9053981,0.9168312,0.911422,0.9076819,0.90337133,0.9148481,0.9319559,0.9106995,0.9158058,0.90992296,0.9001675,0.9096484,0.91459715,0.90873903,0.9281273,0.91753566,0.9232703,0.933597,0.8968835,0.91665167,0.90254277,0.9148408,0.91574883,0.92581767,0.9186411,0.8929443,0.88557154,0.9049117,0.92186314,0.92111516,0.8989295,0.91131085,0.9274309,0.91636,0.9284807,0.9292159,0.9174367,0.93877983,0.9175094,0.9217888,0.91186666,0.90943164,0.9052177,0.92833406,0.9122416,0.9116944,0.9231658,0.9112533,0.9079887,0.9056067,0.90506005,0.89141464,0.91473114,0.9192758,0.919257,0.91199416,0.9011829,0.9133539,0.9137774,0.8944026,0.90864795,0.9188543,0.9054332,0.895228,0.92251855,0.91177595,0.9110236,0.9109734,0.90657145,0.9160214,0.9144882,0.9226292,0.9091052,0.91821456,0.91096073,0.9081403,0.91915166,0.8977893,0.92399,0.9126794,0.9162041,0.8821525,0.9097961,0.9339939,0.913259,0.91801333,0.9194356,0.9125474,0.9137141,0.9276237,0.9273153,0.91549665,0.9156746,0.9161357,0.91938657,0.9118611,0.91427636,0.92125213,0.8884566,0.9002517,0.9197162,0.92620784,0.92399144,0.90863085,0.8880331,0.906175,0.916183,0.88462806,0.93898404,0.8844198,0.9137606,0.91922915,0.92185426,0.9232558,0.9100509,0.9246348,0.9143892,0.90243274,0.92691255,0.9245042,0.90788555,0.9122919,0.90874183,0.9047222,0.9025739,0.9184981,0.9027405,0.91254455,0.9075422,0.9236933,0.8984038,0.89943916,0.9102424,0.89890945,0.90409666,0.9083369,0.8970977,0.9025559,0.9090346
