2.196814119815826416e-02,5.365085601806640625e-02
-4.532843828201293945e-03,1.020797789096832275e-01
