0.68025935,0.6725621,0.69223773,0.67447853,0.65569615,0.6860062,0.6508402,0.6880208,0.67155355,0.65827394,0.6915999,0.66886735,0.68369,0.6999683,0.6823848,0.68025404,0.6749517,0.68062985,0.6869349,0.6683152,0.6824117,0.6677243,0.66106045,0.68494445,0.6853848,0.6686661,0.6761227,0.6657113,0.67944276,0.6901627,0.6786547,0.6729856,0.66501355,0.6789509,0.687907,0.67360115,0.6770323,0.67009515,0.6684293,0.6841323,0.68048894,0.689791,0.6763095,0.66854876,0.6725588,0.6582383,0.6789021,0.6768751,0.6711211,0.6681695,0.66457367,0.66209847,0.6713686,0.668485,0.6768737,0.6778597,0.67945606,0.6848818,0.67260057,0.6694024,0.6854907,0.68049574,0.6823728,0.68550587,0.67763996,0.6798494,0.6611546,0.6738978,0.6837223,0.68837357,0.67376137,0.6858077,0.67097676,0.6737543,0.6821008,0.6906002,0.67693937,0.66887003,0.65963715,0.6682483,0.67262185,0.68995154,0.6849642,0.67191815,0.673449,0.67389363,0.6638888,0.6665651,0.68308944,0.68437016,0.68280804,0.66758496,0.6745662,0.67261773,0.6693686,0.67985153,0.68642044,0.67285347,0.69596815,0.66475034,0.6706787,0.6851584,0.6895394,0.6714083,0.67989844,0.677402,0.6813752,0.6871784,0.6824812,0.673431,0.67657125,0.6816894,0.6840742,0.67456377,0.68566674,0.665726,0.68677634,0.66980284,0.68662757,0.66602886,0.6796762,0.68533844,0.6685467,0.67605233,0.67335206,0.68140215,0.6621774,0.69236785,0.67065513,0.67975163,0.6806183,0.6733417,0.6999272,0.6812702,0.6656466,0.6852938,0.6729089,0.69402826,0.66570115,0.67839015,0.6741219,0.68786323,0.68431175,0.6902585,0.68032086,0.6663198,0.6739174,0.6705943,0.67674047,0.6707116,0.6868747,0.6677678,0.66969204,0.67547554,0.6714887,0.68366843,0.6775762,0.6694175,0.6861738,0.6665197,0.680779,0.6803183,0.68471694,0.6645698,0.68897533,0.68068033,0.6700265,0.67881036,0.6688893,0.67607814,0.65993166,0.6541088,0.69322705,0.69393873,0.6721706,0.6755154,0.6849939,0.69516015,0.6669969,0.68983805,0.6834884,0.680211,0.67594784,0.67355144,0.67316854,0.6766759,0.68297267,0.6699463,0.6809516,0.68991804,0.6787551,0.6714244,0.667435,0.683084,0.6771352,0.680572,0.678051,0.67183,0.6738298,0.6835319,0.6808632,0.67918366,0.6773259,0.6720076,0.6698319,0.6861432,0.68053097,0.6683851,0.68311703,0.66804165,0.6802736,0.66249615,0.6913267,0.6716667,0.6707283,0.67775375,0.670224,0.6807647,0.6753482,0.6753128,0.6788828,0.67170846,0.6734468,0.66749036,0.67753595,0.70033574,0.6834012,0.67456025,0.6641683,0.6736108,0.6839948,0.6554388,0.67037964,0.67275554,0.67892355,0.67797107,0.6819031,0.6813517,0.6934494,0.67451984,0.68344593,0.6721381,0.68749076,0.67371756,0.67295367,0.6816788,0.6682598,0.66152304,0.6813373,0.66257536,0.6749515,0.66519314,0.6839285,0.6584256,0.6845715,0.66662157,0.6874484,0.69078076,0.6695088,0.6897911,0.67016065,0.6865215,0.697125,0.6716977,0.66862184,0.67566633,0.70454246,0.68563086,0.67817026,0.67236465,0.6843702,0.67123663,0.6689275,0.68333197,0.67432034,0.67619777,0.6768377,0.6748678,0.66928184,0.6682577,0.6803993,0.67464983,0.6787609,0.6762043,0.6779831,0.67294455,0.67197376,0.6923236,0.66770446,0.6724888,0.6874717,0.66993535,0.67721206,0.6808718,0.6737328,0.677435,0.6647628,0.67020637,0.6663918,0.6613766,0.666617,0.68757755,0.6788492,0.6703413,0.6775377,0.68110174,0.66479975,0.666952,0.6694299,0.6937924,0.6857815,0.6794436,0.6617321,0.68095225,0.686916,0.6818317,0.6834682,0.6738897,0.68298256,0.6776936,0.6706232,0.66887283,0.676668,0.6794755,0.6695107,0.6703651,0.66804063,0.66156304,0.67251164,0.681439,0.6769355,0.67545575,0.67449397,0.67938215,0.68112797,0.6755245,0.67394286,0.66825336,0.6793991,0.6804743,0.67790943,0.6664707,0.667563,0.68883026,0.68050534,0.6686178,0.67280966,0.67113984,0.67727095,0.6705273,0.6804749,0.67794955,0.66642135,0.67786914,0.66082215,0.67982197,0.6870773,0.6807724,0.6628689,0.6749977,0.6777133,0.6729677,0.67011553,0.68095315,0.6820458,0.67564845,0.6692472,0.67510176,0.67382807,0.6600736,0.68254393,0.68432546,0.66381246,0.667234,0.68680763,0.6848824,0.66960895,0.66209894,0.6670442,0.68195033,0.6730301,0.6733258,0.6893375,0.6802246,0.68386537,0.6713464,0.65515035,0.66612554,0.6696738,0.6791783,0.67076534,0.6726503,0.6765144,0.6942753,0.6667678,0.68371105,0.6777979,0.670846,0.6808676,0.67172337,0.6698519,0.6812147,0.6814066,0.67085093,0.6769563,0.6770223,0.6910857,0.67851985,0.67359656,0.6685087,0.6881846,0.6799355,0.6638318,0.6772973,0.67415273,0.67226124,0.68950194,0.6761873,0.6816409,0.66686934,0.6876534,0.68567914,0.6877747,0.67245764,0.66685694,0.6700799,0.67381465,0.67602074,0.6747093,0.69151825,0.6715694,0.6840673,0.6706739,0.6695208,0.6801657,0.6767109,0.68363327,0.66487324,0.66824985,0.6797912,0.6719687,0.68630767,0.69242525,0.65016574,0.6700943,0.67261463,0.67862284,0.6852005,0.6745126,0.6758157,0.676694,0.68102986,0.6951327,0.6756923,0.6779037,0.66835004,0.67553294,0.6920354,0.6761532,0.6702835,0.6818233,0.6717017,0.6666524,0.681853,0.6661058,0.66351956,0.6908474,0.66866785,0.6767326,0.67397374,0.65944946,0.67956364,0.6896795,0.6684928,0.6886747,0.66203177,0.67757416,0.6714091,0.6626341,0.6794605,0.66740507,0.6667339,0.69295573,0.68074,0.6742554,0.6965228,0.67278033,0.67162836,0.67092353,0.6824529,0.67863953,0.6940648,0.6877054,0.6707618,0.6812396,0.65568215,0.6877896,0.6794337,0.67905927,0.67459846,0.67556125,0.6840505,0.6784765,0.66666245,0.68460053,0.67520666,0.6839051,0.67700565,0.6733755,0.67992043,0.69042474,0.6703777,0.6769597,0.6687473,0.67944133,0.66269255,0.6738921,0.68898904,0.6825648,0.6676912,0.6723075,0.6784409,0.674286,0.6815842,0.6715638,0.68337125,0.67352223,0.6728225,0.66891,0.67921096,0.69452727,0.67156684,0.69554144,0.67136,0.6640245,0.68753535,0.6767159,0.6849715,0.6648584,0.67195064,0.68205035,0.6694854,0.68969953,0.6820456,0.67901003,0.6773307,0.66236275,0.67860496,0.6691171,0.66984034,0.675294,0.6717891,0.6799735,0.6796071,0.6723416,0.6615896,0.6679222,0.67549753,0.66537607,0.6779107,0.6761682,0.68332565,0.68092036,0.6726903,0.6874973,0.6865447,0.6710975,0.6816882,0.6838007,0.673877,0.6856584,0.671178,0.6742139,0.68037254,0.6807279,0.68324476,0.6739798,0.66829276,0.6815734,0.6793856,0.6778157,0.6675772,0.66713995,0.6860924,0.6666423,0.67184377,0.6731457,0.6891534,0.6650764,0.6543155,0.6747094,0.66204375,0.67738456,0.67975163,0.6725493,0.6787329,0.6791943,0.67216724,0.6705493,0.6922427,0.66749084,0.6913774,0.66426754,0.677228,0.6740015,0.67741346,0.6672775,0.68659234,0.6783195,0.672567,0.67752177,0.67983675,0.67743486,0.67600405,0.66958886,0.6851883,0.6877836,0.68447006,0.6749396,0.6881092,0.68756485,0.66287804,0.69354916,0.67108697,0.66826195,0.67902637,0.67840093,0.67426425,0.68111926,0.6770483,0.6830889,0.68881595,0.67711467,0.6847259,0.6812538,0.67274725,0.67393154,0.66965425,0.684749,0.6732082,0.6778259,0.6715177,0.6814375,0.6968821,0.69159174,0.6858189,0.6706601,0.69545674,0.6820243,0.6725303,0.69096535,0.68922895,0.66867626,0.65745187,0.67781097,0.67557764,0.6936227,0.6739369,0.6775535,0.65724546,0.66905224,0.66929495,0.6616148,0.67566735,0.66719157,0.6802267,0.68621606,0.6716586,0.6788512,0.66914797,0.6784947,0.6775898,0.6766623,0.67150855,0.6906518,0.6869542,0.6907447,0.6752002,0.68127835,0.67774725,0.6781595,0.67789054,0.6886263,0.6703556,0.69084686,0.6782901,0.6867036,0.65498847,0.66866,0.66870105,0.6732688,0.6755677,0.6749713,0.6764507,0.6721152,0.67601824,0.6709975,0.6886291,0.68405443,0.6766535,0.6586436,0.66655314,0.6693351,0.65896523,0.6602912,0.66689754,0.6761991,0.67931837,0.662531,0.689676,0.6714866,0.6760607,0.6701878,0.6867276,0.67640346,0.66719556,0.6759196,0.6814281,0.6726644,0.67755336,0.68226385,0.6869682,0.6650444,0.6735892,0.67812645,0.67908305,0.657793,0.67322826,0.6946902,0.6739048,0.6766165,0.6698009,0.67796665,0.6653714,0.67705786,0.68832856,0.6879148,0.6797276,0.68098414,0.66715,0.6685643,0.6736542,0.6872457,0.6796993,0.689817,0.6808062,0.6709044,0.6921059,0.6829222,0.68346244,0.67562336,0.6784969,0.6777203,0.67537886,0.68704677,0.66878736,0.6695087,0.68967396,0.673657,0.6801729,0.6923884,0.6830329,0.6791265,0.6734382,0.6692874,0.68803805,0.68154645,0.6685177,0.6530579,0.68457836,0.670172,0.68299145,0.6703771,0.6895144,0.69522864,0.6824779,0.6640183,0.6740483,0.6743833,0.6739668,0.66244763,0.6855899,0.6742622,0.67392313,0.6695811,0.669508,0.6821316,0.67801327,0.6606147,0.68925524,0.6829463,0.6905045,0.6656111,0.6788161,0.67732793,0.69567657,0.65709484,0.67173445,0.6749562,0.6722696,0.6693178,0.68097574,0.677177,0.6716301,0.67262,0.665657,0.6903546,0.67887414,0.67107564,0.6789878,0.68998826,0.6802714,0.68939716,0.68651056,0.6884167,0.6723382,0.67762136,0.6700823,0.6786819,0.6835651,0.6905613,0.6686261,0.6907566,0.68765455,0.66995794,0.67704564,0.68054837,0.6629077,0.66960067,0.6836663,0.6659285,0.67451954,0.6867392,0.68127894,0.67562747,0.6694297,0.67505974,0.6808812,0.6719378,0.68132573,0.681697,0.6757025,0.6653141,0.6683971,0.6699255,0.67283344,0.6692029,0.67012626,0.6674579,0.6742605,0.67989594,0.6767453,0.67107975,0.6882018,0.6630365,0.6764817,0.66687864,0.6578084,0.69427294,0.67408806,0.6692346,0.67701614,0.68462956,0.6704699,0.688806,0.6843322,0.66975397,0.6763558,0.66752434,0.67397034,0.6714411,0.6764605,0.67789555,0.66747296,0.6618816,0.66377205,0.67904496,0.6736414,0.67184025,0.6785363,0.65271145,0.664269,0.6811077,0.6592549,0.6810605,0.6848949,0.6694827,0.67461824,0.66941774,0.67479193,0.670641,0.6858031,0.6712305,0.6660411,0.6949029,0.6704856,0.67739856,0.6889137,0.67727125,0.6651441,0.66750073,0.67803407,0.6869936,0.67749083,0.684954,0.6675534,0.6668927,0.66066545,0.6706386,0.678433,0.67820835,0.6697802,0.67647773,0.6678954,0.6937019,0.6714934,0.6760213,0.6748007,0.6729515,0.6694807,0.6779083,0.67133653,0.6831167,0.66519356,0.6821195,0.6858086,0.6820291,0.6850535,0.6844593,0.6985235,0.673288,0.68308616,0.68194795,0.6786153,0.6709125,0.6791499,0.6881242,0.68856454,0.68864983,0.67098236,0.6754382,0.65943545,0.67174524,0.67380136,0.66720665,0.6807627,0.65942323,0.6823884,0.67169225,0.6786737,0.67391956,0.6765799,0.67762864,0.68901944,0.6767031,0.6881592,0.6688928,0.6776226,0.6621621,0.6797489,0.6809573,0.6798237,0.6820996,0.6708161,0.6784467,0.67577523,0.681137,0.65809983,0.67192644,0.6718581,0.6760584,0.67504513,0.66967744,0.67873794,0.6672736,0.67908055,0.6751267,0.6491147,0.675595,0.6797797,0.6718378,0.6708948,0.65946126,0.6838437,0.6824476,0.6763737,0.6895122,0.683933,0.6812957,0.6805188,0.66641515,0.68667907,0.6887446,0.666776,0.66763455,0.69326717,0.6730578,0.65224,0.67831147,0.6708966
0.5391014,0.5233594,0.53329444,0.5317792,0.52781296,0.52772063,0.5329371,0.53757113,0.52495295,0.5286118,0.5293634,0.5203148,0.5354262,0.5376009,0.532461,0.5308504,0.52337253,0.5292472,0.53936666,0.53719115,0.5332082,0.53635734,0.52069867,0.54097295,0.5347079,0.5255036,0.5254708,0.5335385,0.525326,0.5252011,0.5202175,0.54180616,0.53033966,0.54378635,0.5456578,0.5281374,0.5373044,0.5391937,0.5201198,0.54022866,0.5320208,0.52172244,0.5214819,0.52306676,0.53257865,0.52399075,0.535605,0.5203668,0.5221829,0.52793235,0.53173774,0.52799493,0.5358003,0.5344497,0.5352932,0.5424904,0.52731824,0.52461517,0.5240969,0.52386224,0.5379957,0.53724945,0.51739633,0.5415843,0.5199624,0.53245944,0.53468823,0.5309785,0.53464335,0.5261913,0.5297267,0.53363925,0.5231,0.5393676,0.533738,0.54881275,0.51814294,0.53536975,0.5333135,0.52398974,0.5390218,0.5356337,0.52778506,0.53483856,0.532794,0.53069705,0.5212845,0.5477476,0.52330583,0.5263364,0.54367745,0.5350787,0.51337016,0.5258099,0.5283698,0.5476919,0.52797544,0.5407362,0.546144,0.5246805,0.5273588,0.5335915,0.5201394,0.5249916,0.52332026,0.5342491,0.5395869,0.5269507,0.52870035,0.53391415,0.53414327,0.5292045,0.5449258,0.53075415,0.5344163,0.5296659,0.5243531,0.52100134,0.54193056,0.5238239,0.5367362,0.53178084,0.5358039,0.5270289,0.5513474,0.5213195,0.5245635,0.5429098,0.5245255,0.532075,0.5364712,0.52538574,0.5460676,0.51973885,0.52572167,0.5358059,0.5233107,0.54296523,0.52744544,0.5302915,0.53061414,0.54255646,0.5280962,0.531878,0.5270611,0.52069664,0.5309881,0.52886134,0.5362771,0.5229862,0.54086274,0.52662045,0.53395134,0.5333984,0.5292466,0.5334701,0.5369138,0.51949376,0.5434153,0.51518196,0.5298552,0.533605,0.53502786,0.5272498,0.5273515,0.5200313,0.53512883,0.52246034,0.52641624,0.53751487,0.524016,0.5095812,0.5538403,0.53643,0.5185373,0.52402145,0.5316898,0.5430428,0.52530193,0.52735394,0.53735316,0.53996867,0.5214258,0.5264609,0.52804905,0.52844024,0.5298368,0.53128564,0.533045,0.53559417,0.5431761,0.53125775,0.51996434,0.5239067,0.51942486,0.53312325,0.52061164,0.53082895,0.51945746,0.5170133,0.52629405,0.5269056,0.542666,0.5381736,0.5270335,0.54156697,0.52495027,0.5160551,0.5238413,0.53680617,0.53139496,0.5231279,0.5221825,0.53251433,0.54349136,0.5262057,0.5324456,0.54132116,0.52879167,0.53261185,0.5417066,0.5249607,0.53201276,0.53063196,0.51799905,0.53976494,0.5442163,0.5380861,0.51405233,0.52572095,0.53213173,0.5233457,0.5241224,0.52429265,0.5322176,0.5385821,0.54126495,0.5355045,0.5351306,0.52983105,0.5359549,0.5322387,0.522834,0.5305112,0.53504336,0.5457557,0.52813655,0.5212138,0.536217,0.5249108,0.5244979,0.5325244,0.53379905,0.5163178,0.5296748,0.54052144,0.53065443,0.5328447,0.5257794,0.53942955,0.5217635,0.5380385,0.543503,0.52052206,0.524498,0.53135043,0.54538673,0.5375404,0.5287657,0.5141225,0.53767556,0.5313948,0.5278143,0.54722923,0.5395476,0.52833956,0.53814316,0.5203268,0.5291212,0.52545726,0.51444256,0.5248755,0.5433875,0.54198956,0.52226204,0.54455155,0.5387437,0.5351659,0.5250994,0.5273522,0.5296344,0.5249874,0.5343989,0.5338355,0.5228314,0.52153105,0.52994233,0.5254924,0.5213526,0.51222366,0.541627,0.53725266,0.5358785,0.53168046,0.5305114,0.5391099,0.5364896,0.5136039,0.5154969,0.5381467,0.52620035,0.537139,0.52639264,0.53602827,0.5378125,0.5272623,0.5427329,0.52606785,0.52503526,0.53236055,0.5242452,0.53214234,0.53528243,0.54030955,0.5272603,0.5280759,0.5174787,0.52403253,0.5174677,0.5367675,0.52307457,0.5204173,0.529705,0.53066957,0.52691597,0.5193178,0.5190382,0.5297346,0.5346208,0.53017336,0.5244425,0.52461976,0.54369426,0.5481761,0.52321017,0.5302102,0.52625316,0.5290056,0.5185597,0.5221598,0.5363959,0.52699125,0.5297703,0.53623223,0.5260995,0.52427375,0.5397603,0.53124356,0.5311938,0.5323029,0.52149034,0.5186062,0.532332,0.53317046,0.5381161,0.5318159,0.5212027,0.53059053,0.525475,0.5313747,0.5347404,0.5241275,0.52388054,0.529476,0.52753425,0.5407997,0.519586,0.5283453,0.5240368,0.5202669,0.5132223,0.5182183,0.54367507,0.5357896,0.53659636,0.54663,0.51307225,0.52781886,0.5169216,0.52957493,0.5323504,0.51964307,0.5376024,0.5381442,0.5350002,0.5367222,0.5273345,0.5255588,0.53772956,0.5265582,0.5273239,0.5376454,0.53907984,0.5222099,0.53657913,0.52358496,0.5484776,0.5399397,0.5211608,0.5325467,0.539449,0.52220464,0.5221024,0.54009223,0.53468174,0.5410843,0.53318745,0.5234553,0.5414045,0.53172034,0.5399855,0.5396176,0.53769654,0.52006096,0.52775365,0.5300337,0.5273254,0.52736217,0.53152496,0.52909213,0.53036857,0.52866495,0.5217651,0.54122853,0.5271751,0.54203314,0.5286892,0.5260024,0.5209294,0.5438802,0.54988116,0.5265487,0.5503316,0.5188294,0.5429622,0.51935697,0.53100604,0.53698534,0.526049,0.5405393,0.5344044,0.540705,0.53509,0.5295548,0.52339774,0.51753086,0.52214766,0.52031446,0.5331457,0.5207663,0.5315023,0.52094674,0.5226413,0.53392357,0.52565736,0.52371967,0.53312904,0.5309673,0.5218476,0.5145545,0.5260683,0.53329223,0.54573756,0.51981306,0.54261625,0.52764684,0.54886836,0.52960116,0.5246714,0.5391432,0.51131046,0.51382786,0.54634845,0.5353735,0.5060568,0.53710955,0.5276229,0.5234285,0.5347558,0.5270788,0.52860725,0.53078216,0.54554266,0.53886664,0.52811784,0.52676606,0.5493525,0.53208864,0.5393067,0.5314321,0.52993816,0.5420845,0.52711093,0.5215195,0.5378646,0.51915556,0.53010124,0.5338619,0.5279434,0.541186,0.5395905,0.52999395,0.537531,0.534214,0.526353,0.5212684,0.5229173,0.552262,0.53212255,0.5215033,0.54033965,0.53135335,0.53337526,0.53533596,0.5305043,0.55370504,0.5204589,0.5337121,0.5346571,0.5268174,0.5470739,0.53287,0.5389516,0.5399093,0.53050506,0.54328746,0.5390287,0.5443921,0.5349812,0.5226584,0.5304277,0.5305902,0.5433382,0.5361176,0.5337993,0.5200624,0.5094134,0.5312484,0.53157175,0.520801,0.52622056,0.53029245,0.54162234,0.5253073,0.5260662,0.53227454,0.52419263,0.53542775,0.5251261,0.5220699,0.5399237,0.5300055,0.5252173,0.5177278,0.54354066,0.52995455,0.51857126,0.5364391,0.5396794,0.526494,0.52743787,0.51829046,0.53416896,0.5235152,0.5345914,0.53970194,0.5247325,0.51341593,0.53572667,0.5347479,0.53757036,0.5243865,0.5167567,0.5418751,0.5388784,0.53501976,0.5196895,0.53778476,0.5197111,0.5064736,0.53453225,0.5320579,0.5430889,0.5300767,0.52203286,0.51949537,0.52424914,0.5213354,0.5245213,0.5354047,0.53355706,0.53959495,0.52768785,0.5361084,0.5205326,0.5380708,0.5249437,0.5322742,0.5089965,0.5263301,0.54085195,0.5207206,0.5292122,0.5245234,0.5347504,0.5276386,0.5407957,0.5373385,0.53472054,0.5383987,0.5545017,0.5206333,0.53817225,0.5336107,0.51412904,0.5375074,0.5295252,0.5520704,0.5456138,0.53466797,0.5256701,0.53675675,0.5237402,0.54061973,0.537865,0.53269714,0.52371967,0.5256498,0.5393378,0.5235145,0.5390033,0.52739185,0.52228045,0.52579665,0.5438741,0.53716815,0.53076184,0.53276443,0.53384566,0.5250597,0.5515459,0.5422103,0.51632446,0.5244383,0.53184,0.5303553,0.5381594,0.51595443,0.52729416,0.5298378,0.53018516,0.5244427,0.5051615,0.534767,0.5081964,0.532833,0.53119624,0.5248866,0.5358588,0.5377634,0.5345559,0.537008,0.5179359,0.5337254,0.5270674,0.5375734,0.53617024,0.53682995,0.5218483,0.5369195,0.5342232,0.5342431,0.54192823,0.52839637,0.53852344,0.5372543,0.5386371,0.51828307,0.52509826,0.5200133,0.5209494,0.531655,0.5324661,0.5317744,0.53176004,0.5209706,0.519494,0.53399044,0.54110575,0.5308401,0.5330424,0.52417254,0.5215444,0.5228693,0.52390474,0.5172137,0.52744275,0.5141742,0.53984666,0.5435775,0.5268711,0.5284354,0.5363706,0.53637326,0.5174006,0.5247192,0.5244151,0.52733433,0.5323298,0.53780764,0.53257394,0.52991337,0.52474725,0.5340012,0.52615213,0.53320545,0.5178172,0.52938557,0.55349284,0.5292858,0.5353786,0.53547186,0.5181757,0.53132874,0.52287334,0.5410179,0.54541445,0.53136796,0.5302882,0.5141025,0.5152446,0.53392917,0.5373045,0.5215274,0.54944825,0.5352488,0.53124046,0.5343679,0.53376776,0.5380526,0.5256589,0.5210834,0.5375343,0.52481574,0.5238135,0.5340319,0.529785,0.5460899,0.52576256,0.5304011,0.5341577,0.5301665,0.5448006,0.5242127,0.52937925,0.534166,0.5240978,0.53640175,0.5137883,0.5303687,0.50880396,0.51875603,0.5310083,0.54826695,0.5316775,0.5296034,0.52417564,0.52952045,0.51943314,0.5349987,0.524761,0.54159445,0.523346,0.52654105,0.5223087,0.5169105,0.5335189,0.5433838,0.5274046,0.54592603,0.523814,0.5384647,0.526207,0.5242848,0.5378234,0.5523968,0.5195354,0.528488,0.53182846,0.5328093,0.53924245,0.52629083,0.52964926,0.5270737,0.52645534,0.53020275,0.52880186,0.5268362,0.53014964,0.5198646,0.53852075,0.5262972,0.5240414,0.53141344,0.5411122,0.50894374,0.52841365,0.5278142,0.53797114,0.5341353,0.52846986,0.52185696,0.53278714,0.54420775,0.535456,0.5261502,0.5436747,0.5192329,0.5256671,0.5341403,0.5139239,0.5226726,0.52780116,0.5357199,0.53852856,0.53375995,0.52807456,0.5307474,0.5253214,0.53895086,0.51183003,0.52646494,0.520341,0.5185008,0.514912,0.5405025,0.5238587,0.5235768,0.5156081,0.54407436,0.5337883,0.53006244,0.52631295,0.541254,0.52017295,0.52064455,0.5338753,0.52280444,0.53186506,0.5237925,0.53414625,0.5430496,0.52698207,0.5314127,0.5294767,0.5321595,0.5207623,0.5142195,0.5170238,0.5331115,0.526737,0.52901644,0.52324814,0.515085,0.5364429,0.52467185,0.5382934,0.5397162,0.52672803,0.5403198,0.5103436,0.5293718,0.5218412,0.5145271,0.53905225,0.5348553,0.5259915,0.52383757,0.5286837,0.5297659,0.52798975,0.52653486,0.5370217,0.5228379,0.53549564,0.54040134,0.5321365,0.5431974,0.5269295,0.5055488,0.5290297,0.52642995,0.537228,0.5448963,0.53949434,0.5243801,0.5125659,0.5168458,0.53061515,0.5188991,0.5337819,0.5248301,0.5352003,0.5278069,0.53771317,0.53834015,0.52848876,0.53422475,0.5428326,0.5208068,0.5322159,0.5260501,0.53302974,0.52746296,0.5427975,0.54435134,0.5432346,0.5293677,0.5405342,0.5468891,0.52717346,0.5394791,0.53169185,0.5158974,0.52928036,0.53445923,0.53654206,0.53712136,0.55458313,0.51648676,0.52806735,0.51218146,0.5193514,0.5256503,0.5388704,0.5307056,0.5170248,0.53491384,0.51907146,0.5106519,0.5323355,0.5335721,0.525953,0.5211237,0.5277627,0.5418249,0.54044676,0.5514755,0.5165851,0.5342223,0.5389145,0.53334045,0.5324811,0.5279864,0.5388321,0.5229731,0.5297302,0.5266249,0.5249844,0.5278533,0.5137141,0.53278697,0.52772635,0.533937,0.52265096,0.521025,0.5318244,0.51398563,0.51913965,0.52150714,0.51569235,0.5329352,0.5225334,0.53916276,0.5291852,0.53390455,0.5401941,0.52541137,0.5402389,0.53501874,0.525894,0.53424996,0.53124964,0.5262839,0.5197169,0.5265807,0.5071504,0.51224744,0.53157866,0.53026474
