0.68081623,0.6742636,0.67158055,0.677191,0.67932343,0.68194664,0.679057,0.67485386,0.6777475,0.67869157,0.67094576,0.67435515,0.66948414,0.6734488,0.67230356,0.67663026,0.679604,0.6769022,0.67477256,0.67984354,0.6740431,0.6762787,0.6796379,0.6792443,0.6761734,0.67831373,0.6738821,0.67119515,0.6706466,0.68275803,0.67865855,0.6834261,0.6784492,0.6771962,0.6712033,0.6759673,0.6802713,0.66775703,0.6811144,0.67561823,0.672384,0.67482597,0.66901946,0.67300683,0.6869941,0.6738027,0.67032266,0.6699788,0.6790104,0.66724324,0.676527,0.6762937,0.6765618,0.670261,0.6790787,0.6768563,0.6752195,0.671429,0.675617,0.67504,0.6802867,0.677809,0.6737358,0.67760456,0.67759085,0.6822314,0.6789204,0.67563117,0.6743418,0.6758876,0.6765036,0.676106,0.6767233,0.6693441,0.6854145,0.6810518,0.67496437,0.665824,0.67200893,0.6800471,0.6771794,0.6702635,0.6690704,0.6650778,0.67393863,0.678973,0.67866963,0.6756667,0.672936,0.67354435,0.68028164,0.67823225,0.6763258,0.6775965,0.6769432,0.67115015,0.6696584,0.6766144,0.6845887,0.67717314,0.67169946,0.66739696,0.6729101,0.67240655,0.67144376,0.67635566,0.67207223,0.67784435,0.675424,0.67802846,0.6722729,0.6728854,0.6763321,0.6812358,0.6776532,0.67444724,0.6723384,0.67839384,0.6741701,0.6761434,0.68395185,0.6722837,0.6734798,0.67370105,0.67691684,0.67445296,0.67743915,0.68064004,0.6711297,0.6791698,0.6805888,0.6805952,0.6770965,0.67906725,0.6723054,0.6763451,0.6787816,0.67406654,0.6789271,0.68407726,0.6790425,0.67122847,0.6699551,0.6858626,0.68074507,0.6708446,0.6799891,0.6776105,0.6712731,0.6768983,0.67455554,0.68046844,0.6778089,0.69002914,0.6725104,0.67404956,0.67585754,0.681008,0.6782737,0.6799792,0.6698662,0.6745001,0.67280614,0.6765241,0.67716604,0.68015,0.6753345,0.6704599,0.6758972,0.67602533,0.67273813,0.6759916,0.68022203,0.6768263,0.67924905,0.6771725,0.6779472,0.67561877,0.67057,0.6784363,0.6765546,0.6715943,0.679778,0.6752706,0.6718318,0.67653626,0.6622236,0.6788105,0.6799033,0.6803806,0.67807823,0.6787962,0.672889,0.67935944,0.6695804,0.6718138,0.673892,0.6758995,0.681876,0.68609804,0.6777594,0.67586964,0.6780909,0.6771769,0.6762078,0.6791032,0.6756848,0.6731542,0.6839971,0.67669153,0.67954147,0.6719844,0.67055607,0.6691158,0.6743009,0.6805469,0.6759108,0.67574674,0.66517854,0.6817716,0.6704107,0.68155897,0.67877704,0.67152584,0.67528516,0.677352,0.68263066,0.675156,0.67092246,0.6901154,0.67241347,0.67232156,0.67091215,0.6720396,0.6729271,0.6731265,0.6823323,0.67573303,0.674022,0.6748854,0.67525506,0.6729398,0.6695937,0.6722944,0.67999655,0.67474484,0.67963153,0.6798667,0.6737211,0.6812073,0.6778747,0.6760135,0.67655784,0.68401015,0.6687287,0.6749516,0.66679925,0.67110014,0.6742793,0.67950547,0.67374057,0.6772083,0.6732211,0.6799451,0.6832802,0.6723059,0.6743909,0.6729925,0.68328357,0.67226034,0.6705931,0.6736395,0.6788094,0.68025655,0.6747726,0.676279,0.67359656,0.67791384,0.6764562,0.6744138,0.6739423,0.6819298,0.67502105,0.67656785,0.67006534,0.6786178,0.6698983,0.6709782,0.6729267,0.67775583,0.67156655,0.67710686,0.67417616,0.6751817,0.6754336,0.6805547,0.6795778,0.6779605,0.6736357,0.6815521,0.6773544,0.6730417,0.6762046,0.67646587,0.6765933,0.6815426,0.6788395,0.67161703,0.6750603,0.680619,0.6750864,0.6733637,0.68086207,0.6806676,0.669616,0.67791003,0.6755985,0.6677863,0.677211,0.67979616,0.67286545,0.68625355,0.6779242,0.67169964,0.66918343,0.6758635,0.6727541,0.6820672,0.6736977,0.6728657,0.68184066,0.668447,0.6771327,0.677754,0.6732109,0.67768973,0.67383635,0.673688,0.674141,0.6776279,0.6855792,0.6684418,0.67407656,0.68496627,0.6745843,0.6761981,0.6751792,0.6759147,0.67361397,0.6785265,0.6693286,0.67588776,0.6774454,0.6780845,0.6817873,0.67992383,0.66773736,0.6764574,0.6716974,0.68280953,0.6788275,0.6753307,0.66776764,0.6704327,0.68256223,0.67374456,0.6751115,0.676214,0.6753841,0.6724705,0.6805048,0.6716064,0.67122823,0.6797009,0.6745754,0.6752036,0.6754756,0.68000305,0.68207645,0.6806618,0.6752884,0.67549825,0.67700124,0.6755649,0.6754859,0.6748426,0.6714696,0.6844814,0.6775726,0.6762637,0.6819848,0.66689706,0.669009,0.67610174,0.66857207,0.6811161,0.6685272,0.673786,0.671355,0.6772144,0.68319476,0.67682505,0.6828923,0.6776085,0.6710243,0.6698011,0.67136747,0.6817307,0.6745324,0.6830691,0.6739392,0.67293656,0.6808033,0.674949,0.67523444,0.679461,0.6800101,0.6730991,0.6715796,0.6770126,0.6738801,0.6763845,0.68172914,0.67237747,0.6779579,0.6794805,0.67712444,0.6744813,0.6735426,0.6812168,0.67538327,0.6783566,0.6767796,0.6755358,0.6759436,0.684214,0.67284393,0.6740684,0.67454803,0.67756283,0.6734716,0.677286,0.67600983,0.67945933,0.67451084,0.6717149,0.67905897,0.67277646,0.6785541,0.6740668,0.6743941,0.67781013,0.67873853,0.67936605,0.6764537,0.6768703,0.6720489,0.6723927,0.67615235,0.67123276,0.6778806,0.67661834,0.6768601,0.67966706,0.6717069,0.67255294,0.67741454,0.6668903,0.6674166,0.6793184,0.67515814,0.67545027,0.6781766,0.68151945,0.6811484,0.6682528,0.67414206,0.670978,0.68218577,0.68691504,0.6838589,0.66820896,0.66947913,0.6748931,0.67294896,0.67250806,0.6802775,0.682523,0.67932856,0.6763476,0.6794991,0.6739549,0.6722232,0.67768866,0.6741884,0.67403907,0.68089056,0.6713452,0.67607474,0.678181,0.6766868,0.67138743,0.67334914,0.67799366,0.68582004,0.68403184,0.67163396,0.6643757,0.670655,0.68096995,0.6760549,0.67857635,0.67424136,0.6751091,0.6712346,0.672105,0.68009377,0.6722963,0.67770404,0.67087173,0.6787074,0.68059504,0.6761001,0.6776647,0.6778533,0.66873795,0.6674305,0.67978925,0.6791183,0.6777607,0.66800624,0.68204826,0.66769415,0.66905355,0.677933,0.67201245,0.67945176,0.6758593,0.68501663,0.6792708,0.67897296,0.6813345,0.68006223,0.6772101,0.6728947,0.67396945,0.66462165,0.675736,0.6790349,0.67438805,0.67716837,0.6731118,0.6708424,0.6781753,0.67483735,0.6749512,0.6759305,0.68216217,0.66811186,0.67488414,0.67238754,0.67185664,0.68074167,0.6733914,0.67318,0.6753959,0.6784674,0.6753928,0.6708787,0.6812462,0.68176574,0.67467314,0.66829187,0.6761391,0.6786065,0.67243326,0.68254215,0.67845964,0.6843935,0.6801311,0.67330277,0.6803238,0.68013555,0.67337584,0.6851594,0.68222106,0.67638516,0.67627335,0.67295706,0.6831964,0.66750795,0.66973454,0.68346554,0.6821033,0.6656281,0.6779956,0.6778585,0.6784564,0.67118305,0.6767645,0.6780535,0.6760862,0.6772271,0.6739177,0.67823774,0.68554705,0.67755216,0.67513037,0.68068904,0.68558645,0.6729554,0.6776562,0.6748622,0.68540376,0.6746197,0.6741123,0.6749342,0.6773894,0.6704041,0.67647034,0.67583865,0.67660743,0.6837118,0.6788889,0.673684,0.6789608,0.6754621,0.6814525,0.6756896,0.6790767,0.67825437,0.67546624,0.6731086,0.6795122,0.6711057,0.68054986,0.67334473,0.67929846,0.6758199,0.68089885,0.67677695,0.6732851,0.6760016,0.67402804,0.6774749,0.67849624,0.67404956,0.66955274,0.6714303,0.6757624,0.6813762,0.67298746,0.67792237,0.67386043,0.68057907,0.66957384,0.6721002,0.67311704,0.6655876,0.6696562,0.6786097,0.6714806,0.67722625,0.6666214,0.67385584,0.6747397,0.6755808,0.68107915,0.6743546,0.68048,0.6804245,0.67536205,0.68062335,0.6783254,0.6768098,0.6695392,0.6768624,0.67149276,0.680746,0.67634994,0.6651558,0.6732766,0.67229277,0.67837113,0.673598,0.6622403,0.67480814,0.67779607,0.6720311,0.6773941,0.67257226,0.67291486,0.67458916,0.6729618,0.6693591,0.6740521,0.67949796,0.6776272,0.67412376,0.6711709,0.67775935,0.67323184,0.68105066,0.6767214,0.6721167,0.6789043,0.67672104,0.67808485,0.6695637,0.674096,0.67933387,0.67393273,0.67515755,0.67967147,0.67448777,0.67753494,0.67388076,0.6749999,0.68276477,0.67864317,0.68093723,0.68016124,0.6766914,0.67681783,0.6756714,0.6694433,0.6774046,0.6701749,0.66742957,0.6758072,0.6733998,0.68123955,0.6804446,0.6739795,0.67594844,0.6769938,0.67031753,0.6747009,0.6814051,0.6774028,0.67485225,0.6734959,0.6762653,0.6839142,0.67269886,0.68010855,0.67879707,0.6760439,0.6810262,0.67511296,0.6793042,0.68381584,0.67445034,0.67477727,0.6732893,0.6739709,0.6751299,0.67529356,0.6780796,0.6753744,0.675583,0.67510307,0.67340976,0.67330927,0.6748314,0.6809344,0.6810218,0.6811296,0.6785754,0.67894495,0.67297345,0.67664194,0.6793451,0.6782013,0.6691171,0.67632884,0.67377824,0.6706332,0.67282265,0.67740446,0.67655396,0.6618099,0.66950166,0.6832321,0.68072385,0.68099576,0.6676921,0.66789603,0.6800997,0.6755263,0.6728111,0.6823197,0.68264437,0.675123,0.6780774,0.67531544,0.6780619,0.6726625,0.6778374,0.67865694,0.67781496,0.67202055,0.68047804,0.6797989,0.6750167,0.6711016,0.67323047,0.6723046,0.6731782,0.67327726,0.68064076,0.6775491,0.67788386,0.6821873,0.67625105,0.67221916,0.67298996,0.67319036,0.6735228,0.6741887,0.67674494,0.68175614,0.67338616,0.6735933,0.6706883,0.68058956,0.677306,0.6774277,0.67540103,0.67637825,0.6766727,0.6724711,0.67002344,0.671892,0.6736455,0.67780715,0.6739012,0.6730938,0.6787226,0.66787046,0.6753634,0.6722187,0.6798474,0.6768784,0.66900164,0.66816676,0.67817515,0.67167664,0.67949706,0.67283624,0.6735813,0.6737599,0.6754894,0.68099517,0.6775461,0.6769705,0.6878324,0.6774226,0.67497885,0.6779268,0.6715727,0.67867553,0.6768492,0.671745,0.67721415,0.6637842,0.68026984,0.6801169,0.6802518,0.6766819,0.6753837,0.67305547,0.67750454,0.6786613,0.6829133,0.6819267,0.6783537,0.67002445,0.6782008,0.66883904,0.67465544,0.68488526,0.6784954,0.67953634,0.67014486,0.6789823,0.6698065,0.6741669,0.67320096,0.674045,0.67206484,0.6765982,0.67485905,0.6700788,0.6688514,0.6833323,0.6778092,0.6788242,0.6744659,0.6728352,0.6777647,0.66662914,0.67675275,0.67291385,0.67520064,0.67203254,0.67215836,0.67351544,0.67917204,0.67523706,0.675363,0.6755258,0.67436975,0.67466915,0.67833596,0.67193013,0.67639863,0.6751416,0.6738682,0.6755673,0.6755493,0.67192185,0.6754744,0.67739815,0.67491716,0.68165606,0.67508936,0.677126,0.67633176,0.6767962,0.67608744,0.67863333,0.6729942,0.678038,0.68032944,0.6816038,0.6757513,0.6712779,0.67537534,0.6748045,0.6767083,0.67141753,0.67877126,0.68182224,0.6789996,0.67492396,0.68111956,0.67221606,0.669059,0.6710807,0.6685097,0.6684395,0.68160844,0.6717917,0.6806302,0.67002445,0.67783,0.67853594,0.6720812,0.6672614,0.6825189,0.6702227,0.6790384,0.66975915,0.67464,0.672434,0.6797774,0.67519855,0.67681295,0.67216194,0.6741616,0.67876256,0.6805789,0.6829871,0.6771794,0.6780685,0.66489226,0.67076087,0.6709698,0.67859787,0.68850154,0.6712165,0.67681956,0.67751956,0.67615503,0.67560184,0.68254465,0.67503333,0.6795954,0.68046427,0.67583126,0.67814416,0.6701575,0.6787746,0.68102854,0.67171293,0.6705333,0.6829687,0.67282176,0.67313194
0.63398737,0.6323275,0.6363004,0.635716,0.63574845,0.6338207,0.64011186,0.63846964,0.63438475,0.64213705,0.6349117,0.633178,0.63849604,0.63194525,0.6304078,0.633386,0.63205,0.6386111,0.63270557,0.6396264,0.6340575,0.63782847,0.63752985,0.6358476,0.6350558,0.64115614,0.63781756,0.6338605,0.6354622,0.63953227,0.63202494,0.6433109,0.6343622,0.62988913,0.626825,0.6391865,0.64712274,0.6394268,0.6375244,0.64362824,0.633678,0.63150287,0.63730884,0.63799024,0.6427176,0.6429511,0.636303,0.627808,0.6321679,0.63712585,0.63660115,0.6386244,0.6315129,0.63610333,0.6392003,0.63338095,0.6277187,0.6292431,0.6430064,0.6296335,0.63821787,0.63743263,0.6300192,0.6362712,0.63626504,0.63479906,0.6295142,0.6336248,0.6363565,0.63366413,0.6350275,0.6369485,0.63515383,0.6296362,0.64255416,0.6373663,0.63658947,0.637678,0.6348582,0.6385603,0.63733107,0.63371515,0.6342893,0.62809056,0.63799584,0.6360969,0.6329028,0.6348955,0.63455254,0.6333911,0.63622755,0.63514173,0.64137805,0.6342551,0.64259493,0.63298106,0.63858426,0.635376,0.6405387,0.6365162,0.6331525,0.6375725,0.63381034,0.6328024,0.63718307,0.63849604,0.63455373,0.64151424,0.6311792,0.63745075,0.62860626,0.6357481,0.6377538,0.6439922,0.63673437,0.635855,0.6366352,0.64018506,0.6287349,0.63877016,0.638635,0.6291711,0.6385336,0.6391324,0.63603824,0.63613725,0.6378253,0.63575673,0.6323522,0.63877827,0.6349007,0.6356537,0.64180434,0.64179707,0.6353223,0.63953805,0.63273805,0.63421494,0.62986225,0.63730705,0.6339615,0.63331074,0.6304285,0.6418762,0.6379745,0.63141197,0.6445456,0.63574237,0.63524175,0.63449365,0.64187366,0.6400486,0.64045477,0.6404658,0.6391142,0.6323867,0.6327732,0.6403414,0.6285523,0.6260983,0.6342979,0.63796306,0.63404304,0.6393034,0.63844246,0.6356617,0.63659793,0.6305359,0.63278437,0.63334745,0.6367285,0.6319369,0.6358615,0.63619465,0.63945335,0.635761,0.6329865,0.64193726,0.63454115,0.6353917,0.6336931,0.62752247,0.63189864,0.63109004,0.62936795,0.6360896,0.6311031,0.63747126,0.63956195,0.6379482,0.63519406,0.63962346,0.6357449,0.6305994,0.63377327,0.6341823,0.6340655,0.6412125,0.6400056,0.64005953,0.6346048,0.6386031,0.63756764,0.6378789,0.634465,0.6363035,0.63197505,0.634292,0.640648,0.6346126,0.63315666,0.62850773,0.637274,0.6317711,0.6409929,0.64182234,0.63737243,0.636646,0.63141805,0.63808805,0.63080347,0.64260876,0.63700116,0.6467353,0.6305207,0.6390586,0.64165074,0.6327043,0.63542396,0.6450554,0.63536847,0.6340692,0.63770694,0.6302739,0.640601,0.63123393,0.6380652,0.63586915,0.64149,0.63948816,0.63415647,0.64335537,0.6339762,0.6327967,0.6405013,0.6318416,0.63728917,0.643077,0.62958413,0.6363177,0.63851434,0.64028186,0.63797367,0.6445921,0.6299947,0.632495,0.634136,0.6283945,0.63622487,0.63099664,0.638259,0.63183445,0.63955283,0.6337886,0.6397435,0.63342017,0.6332155,0.6388404,0.6343783,0.63239324,0.6325096,0.63434577,0.6365597,0.6370386,0.63240486,0.6315494,0.636808,0.63669574,0.6340565,0.62584174,0.6271571,0.63930595,0.6391427,0.6379286,0.6345209,0.63549095,0.6345318,0.6453236,0.6354063,0.6346319,0.6299452,0.636735,0.6351553,0.63293606,0.6341248,0.6367414,0.63871896,0.638588,0.63416904,0.6323322,0.6371286,0.63949585,0.6391571,0.63252425,0.6303744,0.63263315,0.63208866,0.6351814,0.6291781,0.64199525,0.63077986,0.63970965,0.63653034,0.6447682,0.63350934,0.63792473,0.6373932,0.63206065,0.63850456,0.63815576,0.62897754,0.63707745,0.63352543,0.6334681,0.6396882,0.6327184,0.6363484,0.633684,0.6272049,0.6362421,0.6390176,0.6327077,0.6359689,0.633515,0.6333655,0.6393154,0.63973963,0.6368993,0.63444537,0.6323793,0.6402467,0.6258373,0.6392102,0.64597714,0.63574326,0.6406861,0.6361579,0.6417363,0.6334897,0.6369437,0.6278907,0.6346927,0.6305475,0.6257491,0.6345898,0.6354693,0.63809305,0.63738906,0.6325489,0.6395239,0.6334618,0.6338988,0.63978577,0.6298289,0.6415028,0.6393792,0.6289006,0.63349885,0.63725495,0.63303465,0.641638,0.63107306,0.6344631,0.6356113,0.6321503,0.62684095,0.63925666,0.6385143,0.64099306,0.6362125,0.6362961,0.6392388,0.6328992,0.6344042,0.63631725,0.63441855,0.6349914,0.6357434,0.63723034,0.63882244,0.64009297,0.6321749,0.62848043,0.63333714,0.63153005,0.6333301,0.6346981,0.63276255,0.63528854,0.63568187,0.63457334,0.6310433,0.6413513,0.63614196,0.63222283,0.6280856,0.6367702,0.6388185,0.6387714,0.635558,0.639916,0.6379097,0.64403427,0.64265394,0.6309285,0.6357468,0.63611823,0.62569374,0.63506496,0.6414569,0.6348652,0.6393282,0.636198,0.6306768,0.63271725,0.64010394,0.6430231,0.63716084,0.6314193,0.6360063,0.6290068,0.63872445,0.6373651,0.64430004,0.63619083,0.6364425,0.6330293,0.63334674,0.62703925,0.6371669,0.6318484,0.63833827,0.6283046,0.6369687,0.6383554,0.632344,0.63886935,0.6258308,0.6313737,0.63277125,0.6329073,0.63916695,0.6310462,0.64523846,0.6371425,0.63567406,0.62921417,0.6345738,0.6326792,0.63817996,0.6309346,0.6378441,0.6366584,0.63431346,0.6293313,0.6296554,0.636726,0.6357151,0.63540083,0.6400971,0.63429713,0.63521826,0.63630503,0.6300289,0.6372095,0.62760776,0.63449866,0.6302576,0.6394603,0.644473,0.63810086,0.6334492,0.62897944,0.63069916,0.6376788,0.6309796,0.63699305,0.63842726,0.63498706,0.6341706,0.63400793,0.64084053,0.63035256,0.6392636,0.63651425,0.6327331,0.6388785,0.6277617,0.6413216,0.6394101,0.62999,0.6337304,0.6338411,0.6375342,0.644059,0.63817215,0.63635427,0.6340644,0.6231667,0.6354436,0.63865185,0.63779694,0.636066,0.6310253,0.63447773,0.63194376,0.64237505,0.6346071,0.6385966,0.6318579,0.6378268,0.6385959,0.63945884,0.6294803,0.63587093,0.6283179,0.63067776,0.64217407,0.63598263,0.6327621,0.6337159,0.6382069,0.6284009,0.62983114,0.6395646,0.63448983,0.64237374,0.6346468,0.6366987,0.64202905,0.6302724,0.6342257,0.64096534,0.64050233,0.62592006,0.63519543,0.62027246,0.6362153,0.6337255,0.6335593,0.63201845,0.63072926,0.6338539,0.64182824,0.6414201,0.6314052,0.6348055,0.64733255,0.6336707,0.6300845,0.6365059,0.6335732,0.6352951,0.6271305,0.6381441,0.6394712,0.6386228,0.6320876,0.62629735,0.63579935,0.6383682,0.63647336,0.6313541,0.63570935,0.6367069,0.63431644,0.6379553,0.64456433,0.6361399,0.63438034,0.6314527,0.63565797,0.63580865,0.63580847,0.6383039,0.63766694,0.63526386,0.6329687,0.6371002,0.63643146,0.62769866,0.628618,0.639401,0.6328792,0.62975985,0.6373878,0.6425357,0.63978785,0.63181794,0.6288426,0.6378862,0.63290626,0.637843,0.63785195,0.6329592,0.64140034,0.63734037,0.6347782,0.6340049,0.63257205,0.64122653,0.6398111,0.6325489,0.6429604,0.6302985,0.63641715,0.6357145,0.63435835,0.63153774,0.635217,0.6393178,0.6325199,0.6444839,0.6371669,0.63958097,0.6365361,0.6364584,0.6325931,0.63373816,0.6364643,0.63387346,0.6319562,0.6318778,0.6373665,0.63440245,0.63890177,0.62885153,0.63942105,0.6304659,0.6385473,0.6380211,0.6325142,0.64196265,0.646967,0.6354384,0.63314736,0.63512605,0.63548636,0.6376803,0.6371552,0.6356244,0.63619256,0.63046914,0.6385984,0.63713205,0.6288661,0.6304886,0.63569176,0.6327377,0.62961113,0.63622105,0.6341454,0.63932306,0.64607865,0.6336448,0.63450146,0.64141935,0.6360837,0.6363929,0.63326716,0.631627,0.63420236,0.6370184,0.64125323,0.64356595,0.6368662,0.6289645,0.6376284,0.6305704,0.6363633,0.6311166,0.6343329,0.62746537,0.6352996,0.632891,0.63175976,0.6297413,0.6390478,0.63089615,0.63766456,0.63324887,0.6396058,0.64089334,0.6302195,0.63528275,0.6279034,0.6343877,0.638242,0.63636947,0.6289225,0.637412,0.63135064,0.6384545,0.6355479,0.6365296,0.6438656,0.634103,0.6344665,0.63576007,0.6304445,0.63591176,0.6328504,0.6351725,0.63226455,0.6397199,0.63909507,0.63500535,0.6372632,0.64063233,0.635302,0.63873017,0.6442428,0.63088787,0.6418294,0.6316706,0.6321202,0.6361657,0.63981706,0.6360455,0.6309147,0.63573974,0.6423172,0.6389011,0.63414687,0.6316873,0.63636124,0.6342481,0.6266543,0.64233375,0.6363799,0.63448465,0.62685853,0.6374012,0.6401148,0.6302116,0.63728374,0.626521,0.6308781,0.63581854,0.6378205,0.6364597,0.6308155,0.63557875,0.64184844,0.64059407,0.6351609,0.636548,0.63465786,0.6349558,0.628187,0.63135654,0.6421452,0.63502425,0.63579094,0.6367732,0.6407879,0.6335497,0.6450036,0.6387116,0.6430737,0.6374058,0.63725775,0.6358934,0.6311561,0.637224,0.637843,0.6332806,0.62474453,0.6385827,0.62434477,0.6349801,0.62788576,0.63849485,0.64138436,0.63448745,0.63374233,0.63196254,0.6259344,0.64112204,0.6422006,0.6356228,0.6406616,0.6384491,0.630358,0.6333063,0.6396096,0.6357555,0.6351367,0.637469,0.63763225,0.63339174,0.6306441,0.6351635,0.63397336,0.6264586,0.635099,0.62924963,0.6355194,0.6325509,0.6351837,0.64002377,0.6389069,0.63485664,0.63971436,0.63892895,0.6326056,0.6307476,0.63125366,0.64082146,0.6343693,0.6379762,0.640298,0.63315636,0.63676876,0.6390295,0.63558966,0.63294804,0.63728106,0.6336778,0.6395851,0.6304543,0.62971294,0.6408415,0.63687545,0.6320885,0.63897765,0.6310823,0.63199306,0.63728637,0.6250418,0.63509965,0.63323885,0.64595455,0.6362702,0.62773895,0.63565046,0.64188784,0.6319038,0.63874894,0.6310868,0.6295307,0.6338516,0.638069,0.63865644,0.6420746,0.6390979,0.6525818,0.6416891,0.63295144,0.6400681,0.6269004,0.633973,0.63900477,0.632595,0.63728094,0.6295202,0.63556784,0.63751614,0.6363941,0.63830733,0.63769794,0.63493997,0.6334916,0.6350266,0.64012015,0.63884103,0.6388285,0.62766516,0.6365037,0.6344658,0.6323886,0.640775,0.63838035,0.6354259,0.63809264,0.6389882,0.6294174,0.6389166,0.6354975,0.63749325,0.64172304,0.6292936,0.6338725,0.63094985,0.62492704,0.63352495,0.63138556,0.6318386,0.6348409,0.6312637,0.6366209,0.63099486,0.63152266,0.63839275,0.63817894,0.63454854,0.6324877,0.6311017,0.6391748,0.64683133,0.64447474,0.6376336,0.6347821,0.63822454,0.6367107,0.62979436,0.633578,0.6407623,0.63542396,0.6313421,0.63329434,0.6346677,0.6302017,0.63268554,0.631689,0.6375068,0.6393859,0.6351417,0.6411061,0.64173263,0.63346833,0.6429885,0.6363069,0.6362947,0.6287743,0.63408285,0.6454184,0.6303465,0.6369603,0.63728637,0.6327249,0.630473,0.6442519,0.63682294,0.6246424,0.6370548,0.6389233,0.6331579,0.6304025,0.6361416,0.6268255,0.6359982,0.6416974,0.62815017,0.6366925,0.6391705,0.633886,0.6411416,0.62845653,0.6329592,0.6431688,0.6382178,0.6375883,0.63656,0.6337222,0.6305551,0.63726753,0.633888,0.6325594,0.6258538,0.63652945,0.6361238,0.6382488,0.6407866,0.63617766,0.636275,0.63258386,0.63273054,0.6343373,0.6392319,0.6392495,0.62870294,0.63402647,0.63648725,0.63261366,0.6401576,0.6373536,0.6334986,0.6321723,0.6418179,0.6292227,0.64011896,0.6357082,0.6367569,0.64217335,0.6386448,0.6260084,0.6412491,0.6323288,0.63219655
