0.6704373,0.667645,0.67850184,0.6664094,0.67032725,0.6531738,0.6684249,0.6692494,0.6736048,0.6616966,0.6698315,0.67076087,0.6533417,0.6548947,0.6743914,0.6677518,0.6566652,0.6461275,0.67915034,0.6682911,0.6690777,0.6334586,0.66401494,0.6681154,0.66414857,0.6548335,0.66009617,0.6604036,0.6832841,0.66878337,0.6839392,0.6636789,0.66415226,0.67748034,0.64939994,0.675226,0.7038998,0.6765856,0.6656094,0.6619059,0.64913666,0.6523716,0.6659837,0.6750597,0.67465246,0.6696912,0.67654663,0.6918751,0.6668279,0.672626,0.6800157,0.6749479,0.6650643,0.6458461,0.6794464,0.6531117,0.68369585,0.64760953,0.67885417,0.67069745,0.6755943,0.6826245,0.65634197,0.6480534,0.65495497,0.6781094,0.63233584,0.67655957,0.66491336,0.6530149,0.6597262,0.65172863,0.6507168,0.65816015,0.6656259,0.6709154,0.6857591,0.6675775,0.6701759,0.68490285,0.6582004,0.67652166,0.66726696,0.6472902,0.67580813,0.6690258,0.6697073,0.66076535,0.66463035,0.6440319,0.683579,0.6840185,0.65318584,0.67272145,0.6846191,0.69971055,0.6855372,0.6670649,0.65569896,0.65622604,0.6716892,0.6646557,0.68889874,0.6698575,0.6503268,0.64581704,0.68807006,0.64459735,0.67622054,0.65960246,0.64967155,0.66698825,0.6577672,0.6746754,0.675526,0.6472945,0.66458416,0.6534811,0.6602119,0.6544951,0.67918026,0.63358045,0.67643565,0.68189526,0.64072156,0.6680412,0.66305274,0.6688488,0.67693186,0.6679092,0.69396096,0.6798977,0.65536803,0.65454495,0.6836009,0.6840278,0.6641763,0.6831162,0.66699415,0.6594718,0.6781449,0.68075246,0.6628118,0.6489907,0.63530755,0.653895,0.7011681,0.6796376,0.6786544,0.68303233,0.66560876,0.6838294,0.65709597,0.675132,0.6541974,0.6472214,0.6541334,0.6508131,0.6406629,0.66736615,0.6690729,0.68619615,0.64929366,0.66199714,0.6563966,0.6704313,0.6711001,0.66031057,0.6667086,0.66734856,0.6565328,0.65675783,0.66495645,0.65682536,0.67258376,0.66075504,0.6670325,0.6674864,0.65129524,0.66359824,0.64368075,0.68240833,0.67454,0.66070974,0.65547127,0.669002,0.63575405,0.6702618,0.63772434,0.663292,0.6541715,0.652517,0.66948634,0.6937701,0.666396,0.67218995,0.66737455,0.6665351,0.67559695,0.6503048,0.6745877,0.6683283,0.6722927,0.67014575,0.6502536,0.64883435,0.64923555,0.6521112,0.6610835,0.6694117,0.6835567,0.66597724,0.64879894,0.6766495,0.6840077,0.68567556,0.66298896,0.67531556,0.66600955,0.6493171,0.6815761,0.6754258,0.6461186,0.6787342,0.6657972,0.6634197,0.66657126,0.6655083,0.6565126,0.6659316,0.6738846,0.68179065,0.67598164,0.68431616,0.63781416,0.66851217,0.6617211,0.68820554,0.66357017,0.67906934,0.64381987,0.66764396,0.6693374,0.6548662,0.6639056,0.6746606,0.66237885,0.6526809,0.6927352,0.68005323,0.6678281,0.6700087,0.67417264,0.67082524,0.6641121,0.65618354,0.6550084,0.659486,0.64733857,0.6577871,0.6855062,0.64579105,0.6763864,0.6633759,0.6628591,0.6659011,0.6647217,0.64023924,0.68023,0.66556543,0.6599882,0.6764347,0.6648526,0.6594646,0.66309404,0.6477945,0.6582773,0.6535791,0.6493778,0.65729237,0.65573347,0.6500249,0.6749135,0.6673972,0.6653242,0.6587048,0.6721261,0.6646829,0.65788156,0.6702038,0.6457691,0.6667563,0.6559064,0.67008287,0.6571646,0.66161835,0.6797937,0.6393728,0.69031096,0.6733878,0.65626675,0.6624001,0.6704743,0.6469735,0.66497797,0.6717008,0.6585531,0.68032205,0.6568727,0.6567448,0.6595,0.69085985,0.6655359,0.6724838,0.67799807,0.66305447,0.6745992,0.6615492,0.6582384,0.6387022,0.6879239,0.65212756,0.6462008,0.64175093,0.6592697,0.69155383,0.6592112,0.6732695,0.66924316,0.67169213,0.6744672,0.6790113,0.6831362,0.68827975,0.676925,0.6553785,0.65117,0.64766276,0.6725522,0.6964198,0.63009673,0.6602799,0.6727838,0.67937076,0.6749608,0.66387945,0.6568379,0.6735998,0.6547481,0.65663075,0.6524342,0.6423389,0.667536,0.674251,0.6869423,0.6660611,0.67701113,0.65250105,0.66022545,0.68036836,0.6626664,0.66229457,0.6849978,0.6649531,0.6723259,0.6704375,0.65760416,0.6724869,0.6695297,0.67511255,0.6594736,0.67016035,0.66957784,0.67881924,0.6537201,0.65303475,0.654387,0.68494827,0.6812171,0.6710128,0.6740589,0.65790045,0.67200583,0.6658725,0.67737323,0.68650943,0.6531238,0.66990495,0.6975897,0.6658307,0.6730072,0.6791428,0.67113656,0.67144674,0.69105226,0.6574236,0.67211413,0.6454903,0.6454399,0.6675348,0.6793902,0.67649513,0.6674929,0.71024203,0.6820755,0.66264004,0.6738513,0.6677768,0.68943965,0.68127376,0.6701748,0.6392243,0.6395852,0.64875895,0.6610059,0.6930446,0.6462047,0.66264224,0.66494167,0.65042055,0.67220515,0.65398216,0.67416614,0.6516283,0.6584182,0.66566956,0.67891896,0.6685233,0.65647274,0.67098075,0.65535915,0.649171,0.6695647,0.66623217,0.6826752,0.67322326,0.6688357,0.6814026,0.6762722,0.68682086,0.6666836,0.6724255,0.68433726,0.67683256,0.66638106,0.6357817,0.6836813,0.66048616,0.6670866,0.65249515,0.6517815,0.6695134,0.6267686,0.6610046,0.6582553,0.6591976,0.69000083,0.6450283,0.65222687,0.6442384,0.6553891,0.6598101,0.68104696,0.6716737,0.66654855,0.67789936,0.6543609,0.65890723,0.66763484,0.67086655,0.65572584,0.64179236,0.67784405,0.66209817,0.6713053,0.67487466,0.6692205,0.65239054,0.6861457,0.65059596,0.6402835,0.695937,0.6721086,0.67221415,0.67940235,0.6695398,0.6582176,0.6544005,0.64885837,0.6702289,0.67117214,0.66334397,0.64133537,0.68460834,0.66771096,0.6576042,0.6607526,0.6924256,0.6712867,0.6815337,0.6744393,0.6690823,0.6846842,0.6599709,0.6602388,0.68447083,0.6702098,0.65605295,0.6326472,0.67010534,0.66567016,0.6809281,0.6613957,0.67584556,0.68197864,0.6664296,0.67250645,0.6851577,0.67795867,0.6595416,0.66579914,0.6818868,0.6653984,0.6623879,0.64695656,0.6695353,0.6902961,0.68080956,0.6659528,0.6839168,0.6667219,0.6717926,0.67178166,0.65470505,0.6756174,0.6537821,0.6428636,0.680783,0.6799814,0.6643337,0.6732323,0.6511269,0.6692114,0.6518461,0.66625094,0.6708419,0.6376211,0.6541537,0.65294665,0.6614739,0.6625973,0.67663276,0.6867576,0.6720654,0.6644336,0.6711524,0.67132676,0.65237063,0.6726379,0.65568596,0.6712476,0.66697776,0.68614906,0.67347074,0.6665693,0.68352485,0.64989465,0.66999936,0.65380204,0.6588524,0.6749482,0.67079586,0.647979,0.6690602,0.6461908,0.6693609,0.6512683,0.65811443,0.6753417,0.6523245,0.64429,0.6597924,0.66883624,0.67639637,0.68175834,0.6610333,0.6717169,0.6685277,0.67432153,0.6745138,0.68477476,0.6744907,0.6781717,0.65850145,0.6715501,0.6502576,0.6647948,0.6496327,0.6595584,0.6705856,0.6798088,0.65466505,0.6748097,0.69005996,0.67879224,0.6509964,0.679667,0.6755804,0.67480594,0.64637935,0.6884238,0.6482682,0.669224,0.6738488,0.66939753,0.6484569,0.6489694,0.67745525,0.6590896,0.67235744,0.6531097,0.65080696,0.65573925,0.6651727,0.66818166,0.6403259,0.6655454,0.6767692,0.66402614,0.6587994,0.6843785,0.6862939,0.6591463,0.666165,0.6620753,0.68056774,0.66955864,0.6733405,0.6387626,0.65888226,0.66702557,0.6660317,0.6583919,0.67146224,0.6585735,0.67959726,0.6347409,0.66528606,0.682588,0.64271134,0.6819132,0.68957216,0.6736315,0.65435064,0.675868,0.67168146,0.6730775,0.684804,0.6780643,0.6753686,0.68207026,0.66437745,0.6672926,0.65612596,0.6651784,0.6683889,0.6607789,0.6621025,0.6762223,0.6608484,0.67415375,0.6626431,0.68430847,0.671235,0.6520663,0.6687401,0.6633548,0.6446116,0.6613101,0.6879962,0.64596945,0.6637281,0.648421,0.6455218,0.65151024,0.6648133,0.6695684,0.65418845,0.6696151,0.69703966,0.66079533,0.69226635,0.67554766,0.67651445,0.6558957,0.688688,0.66222084,0.67489254,0.6819064,0.6710186,0.65470594,0.6779935,0.67228657,0.66620624,0.6590451,0.6676848,0.672295,0.6809162,0.6705522,0.6699265,0.66367584,0.6689525,0.66293305,0.6473566,0.66855687,0.6880866,0.6792823,0.66065514,0.68999654,0.68541557,0.6939453,0.66323936,0.66816825,0.67036986,0.65025204,0.63396126,0.6686925,0.663443,0.65130544,0.647603,0.67440295,0.68020684,0.669772,0.6529012,0.6762932,0.69620776,0.6428676,0.6933696,0.6463078,0.69164574,0.6655382,0.6759306,0.6818533,0.6700193,0.6972204,0.6940742,0.66019034,0.6599491,0.6853535,0.6574232,0.6653564,0.675279,0.67469037,0.66695833,0.67931,0.6703053,0.64761746,0.676965,0.65689987,0.6771109,0.6658385,0.69161516,0.6689007,0.66534126,0.66905934,0.6663777,0.64589983,0.6632056,0.6664248,0.66272146,0.67275923,0.65533024,0.64177454,0.6886586,0.66140324,0.67703444,0.66903865,0.6610404,0.6740187,0.658935,0.66597146,0.6826971,0.64967865,0.656737,0.65752274,0.66066754,0.66405725,0.65771735,0.64241165,0.6616502,0.65810096,0.65927356,0.6505767,0.6809498,0.65427226,0.64820975,0.6501749,0.6572596,0.6607304,0.66868883,0.66084874,0.6662487,0.6607932,0.65814763,0.6691022,0.67239773,0.6573799,0.6722076,0.6655824,0.6486732,0.6566957,0.676927,0.6536765,0.68204516,0.6530587,0.6507205,0.6922799,0.66013575,0.6707933,0.6807457,0.65131134,0.6806525,0.6503285,0.6547261,0.6793752,0.65930164,0.66542417,0.65537506,0.69167334,0.6764265,0.66853124,0.6843039,0.67702025,0.6815359,0.6705272,0.68806416,0.6903869,0.6570085,0.684965,0.651692,0.6494502,0.6809475,0.6600956,0.680796,0.68247706,0.66099006,0.6779611,0.65612805,0.67396164,0.67412424,0.67073554,0.66213703,0.6532793,0.65152353,0.6506462,0.6565373,0.64105904,0.6395684,0.6467065,0.66871125,0.6412624,0.6634663,0.6683347,0.66674745,0.6402585,0.6531026,0.6494238,0.6425539,0.670218,0.6537729,0.6565301,0.6685142,0.67843455,0.67554104,0.6812873,0.6790333,0.69277245,0.658514,0.6496594,0.6717138,0.66643417,0.6742163,0.6491712,0.66072,0.6933111,0.65857244,0.66882193,0.6672008,0.6675858,0.68816316,0.67394173,0.67867875,0.6413927,0.6755515,0.68391913,0.6765324,0.67894864,0.6653449,0.67614126,0.6800372,0.6625221,0.6624467,0.67271173,0.6567271,0.65902746,0.6795734,0.66396767,0.6736377,0.63843524,0.66584843,0.64921683,0.666416,0.67169535,0.6596809,0.6855751,0.6709429,0.6747517,0.6825781,0.6740376,0.6525022,0.65308297,0.68753386,0.6893105,0.6457507,0.6790109,0.6558196,0.6615292,0.6787674,0.6587914,0.66050184,0.65158165,0.6675794,0.65474224,0.6599552,0.6810782,0.66618127,0.6682489,0.6511625,0.6590936,0.6675664,0.674195,0.65972775,0.6668112,0.6676325,0.6602144,0.6554752,0.6590864,0.684406,0.6560149,0.66642827,0.6264015,0.65627426,0.650777,0.6427716,0.6502961,0.67657346,0.67241883,0.67705655,0.6450154,0.66602623,0.6660673,0.65506333,0.6726209,0.6601609,0.66417766,0.66762394,0.67372805,0.64275944,0.6949335,0.6585221,0.64967024,0.6702704,0.65410405,0.66501313,0.6631618,0.65451133,0.6828579,0.652428,0.67752707,0.6781388,0.66928893,0.6751778,0.6902116,0.65828735,0.6799187,0.68249196,0.6766054,0.6519726,0.6540305,0.65830326,0.6537269,0.6496044,0.64794,0.662729,0.6658749,0.67733073,0.64101106,0.6765253,0.67364746,0.65941817
